Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
17267.0,Sioux Valley SW Elec Coop,SD,58190.3,624574.0,19807.0,2014,0.09316798329741552
17271.0,City & Borough of Sitka - (AK),AK,13501.0,105997.0,5272.0,2014,0.12737152938290705
17279.0,PUD No 1 of Skamania Co,WA,9872.8,122255.0,5876.0,2014,0.08075579730890352
17290.0,Slash Pine Elec Member Corp,GA,19472.6,173195.0,8477.0,2014,0.1124316521839545
17320.0,Sleepy Eye Public Utility Comm,MN,4840.0,44637.0,1933.0,2014,0.10843022604565719
17324.0,Slinger Utilities,WI,4450.8,35628.0,2204.0,2014,0.12492421690804985
17451.0,Town of Smithfield - (NC),NC,18661.0,168639.0,4498.0,2014,0.11065649108450595
17452.0,City of Smithville - (TN),TN,10557.0,122012.0,2639.0,2014,0.08652427630069173
17457.0,Town of Smyrna - (DE),DE,13112.3,100071.0,5289.0,2014,0.13102996872220724
17470.0,PUD 1 of Snohomish County,WA,546693.0,6477971.0,332496.0,2014,0.0843926284943233
17492.0,"Socorro Electric Coop, Inc",NM,23600.4,175129.0,12816.0,2014,0.13476009113282209
17512.0,Village of Solvay - (NY),NY,27678.7,560328.0,5127.0,2014,0.04939731728558987
17534.0,"South Alabama Elec Coop, Inc",AL,39229.0,321085.0,16202.0,2014,0.12217637074294968
17539.0,South Carolina Electric&Gas Company,SC,2575794.0,22374515.0,684671.0,2014,0.11512178029333821
17540.0,"South Central Ark El Coop, Inc",AR,23298.0,244672.0,9999.0,2014,0.09522135757258697
17543.0,South Carolina Public Service Authority,SC,794500.4,11201955.0,171595.0,2014,0.07092515547509341
17548.0,South Central Public Pwr Dist,NE,18158.0,184742.0,8157.0,2014,0.09828842385597211
17549.0,South Jersey Energy Company,CT,1131.0,11227.0,3.0,2014,0.10073928921350316
17549.0,South Jersey Energy Company,MA,11458.6,127733.0,7.0,2014,0.08970743660604542
17549.0,South Jersey Energy Company,ME,633.1,7297.0,3.0,2014,0.08676168288337673
17549.0,South Jersey Energy Company,NH,4049.3,50624.0,12.0,2014,0.07998775284450063
17549.0,South Jersey Energy Company,NJ,96551.6,1123271.0,885.0,2014,0.08595574887983398
17549.0,South Jersey Energy Company,NY,2214.7,18203.0,5.0,2014,0.12166675822666594
17549.0,South Jersey Energy Company,PA,12946.5,169257.0,134.0,2014,0.0764901894751768
17549.0,South Jersey Energy Company,RI,1657.5,19021.0,8.0,2014,0.08714052888912255
17550.0,South Central Electric Assn,MN,18783.0,196794.0,3887.0,2014,0.0954449830787524
17560.0,Town of South Hadley - (MA),MA,16161.1,111117.0,8059.0,2014,0.1454421915638471
17561.0,South Plains Electric Coop Inc,TX,142397.3,1580460.0,51879.0,2014,0.09009864216747022
17562.0,City of South Haven - (MI),MI,12932.8,136323.0,8186.0,2014,0.09486880423699595
17564.0,South Kentucky Rural E C C,KY,133999.0,1308085.0,66220.0,2014,0.10243906168177144
17564.0,South Kentucky Rural E C C,TN,329.8,2797.0,184.0,2014,0.11791204862352521
17565.0,South Louisiana Elec Coop Assn,LA,48957.0,585044.0,21393.0,2014,0.08368088554023287
17569.0,City of South Norwalk - (CT),CT,14270.9,89696.0,6454.0,2014,0.15910297003210847
17572.0,South River Elec Member Corp,NC,97865.0,833563.0,43208.0,2014,0.11740564300478788
17577.0,City of South Sioux City,NE,19304.6,189253.0,5470.0,2014,0.10200419544208018
17583.0,"South Texas Electric Coop, Inc",TX,593.3,12637.0,1.0,2014,0.04694943420115534
17585.0,"Southeastern IL Elec Coop, Inc",IL,103557.0,1038738.0,23782.0,2014,0.09969501452724364
17592.0,Southeast Colorado Power Assn,CO,26952.7,202059.0,10246.0,2014,0.13339024740298625
17599.0,Southeastern Indiana R E M C,IN,65832.0,558275.0,26645.0,2014,0.11792037974116698
17603.0,Southeastern Electric Coop Inc - (OK),OK,30845.5,316956.0,14158.0,2014,0.09731792425447065
17609.0,Southern California Edison Co,CA,11939937.0,75828585.0,4963983.0,2014,0.1574595780733611
17609.0,Southern California Edison Co,CA,612503.0,11588898.0,29465.0,2014,0.052852566309583536
17612.0,Bear Valley Electric Service,CA,36393.9,125987.0,23652.0,2014,0.28887028026701167
17631.0,Southern Illinois Elec Coop,IL,27987.0,200124.0,11366.0,2014,0.13984829405768423
17633.0,Southern Indiana Gas & Elec Co,IN,573488.3,5589459.0,147171.0,2014,0.10260175448106874
17637.0,Southern Maryland Elec Coop Inc,MD,458976.2,3442139.0,155487.0,2014,0.1333404025810695
17637.0,Southern Maryland Elec Coop Inc,MD,1954.8,45222.0,2654.0,2014,0.04322674804298793
17642.0,Southern Public Power District,NE,86776.9,946707.0,26762.0,2014,0.09166183412608125
17643.0,"Southern Iowa Elec Coop, Inc",IA,10497.7,78936.0,4719.0,2014,0.13299001722914766
17646.0,"Southern Pine Elec Coop, Inc",AL,50677.0,477789.0,21023.0,2014,0.10606564822547192
17647.0,Southern Pine Elec Power Assn,MS,217204.0,2056052.0,66174.0,2014,0.1056412970099978
17671.0,Southwest Arkansas E C C,AR,60739.1,661585.0,26438.0,2014,0.09180845998624515
17671.0,Southwest Arkansas E C C,OK,299.4,3234.0,236.0,2014,0.09257884972170687
17671.0,Southwest Arkansas E C C,TX,2292.4,22160.0,1066.0,2014,0.10344765342960288
17681.0,Southwest Rural Elec Assn Inc,OK,8808.0,67128.0,4407.0,2014,0.13121201287093315
17681.0,Southwest Rural Elec Assn Inc,TX,9726.0,81302.0,3407.0,2014,0.11962805343041992
17683.0,Southwest Mississippi E P A,MS,56898.0,491839.0,25401.0,2014,0.11568419747112368
17684.0,Southwest Louisiana E M C,LA,191990.0,2430786.0,103913.0,2014,0.07898268296756687
17692.0,Southwest Public Power Dist,NE,19233.0,180857.0,6029.0,2014,0.10634368589548648
17693.0,"Southwest Texas Elec Coop, Inc",TX,26909.0,262583.0,9885.0,2014,0.10247807359958566
17694.0,Southwest Tennessee E M C,TN,107650.0,956475.0,49447.0,2014,0.11254868135602081
17697.0,Southwestern Electric Coop Inc - (IL),IL,55508.0,423547.0,22526.0,2014,0.13105511312794094
17698.0,Southwestern Electric Power Co,AR,293234.2,4018839.0,115414.0,2014,0.07296490354552645
17698.0,Southwestern Electric Power Co,LA,576738.4,6471793.0,229239.0,2014,0.08911570564756938
17698.0,Southwestern Electric Power Co,TX,549283.5,7798065.0,182584.0,2014,0.07043843568885358
17710.0,"Spark Energy, LP",CT,11891.1,100029.0,11777.0,2014,0.11887652580751581
17710.0,"Spark Energy, LP",IL,37712.5,667352.0,52850.0,2014,0.056510657044558196
17710.0,"Spark Energy, LP",MA,1211.6,9989.0,1370.0,2014,0.12129342276504154
17710.0,"Spark Energy, LP",MD,4588.2,41063.0,3930.0,2014,0.11173562574580523
17710.0,"Spark Energy, LP",NJ,2858.4,19076.0,2637.0,2014,0.1498427343258545
17710.0,"Spark Energy, LP",NY,17483.0,119853.0,17512.0,2014,0.1458703578550391
17710.0,"Spark Energy, LP",PA,18499.3,151122.0,12975.0,2014,0.12241301729728299
17710.0,"Spark Energy, LP",TX,73807.4,644507.0,34164.0,2014,0.11451760803218584
17715.0,Southwestern Electric Coop Inc - (NM),CO,15.2,80.0,7.0,2014,0.19
17715.0,Southwestern Electric Coop Inc - (NM),NM,36826.2,514284.0,2295.0,2014,0.07160673868912897
17715.0,Southwestern Electric Coop Inc - (NM),OK,190.1,1892.0,15.0,2014,0.10047568710359409
17715.0,Southwestern Electric Coop Inc - (NM),TX,88.7,682.0,25.0,2014,0.13005865102639297
17718.0,Southwestern Public Service Co,NM,362541.0,5014741.0,118051.0,2014,0.07229505970497778
17718.0,Southwestern Public Service Co,TX,928946.0,14092829.0,266833.0,2014,0.06591621880887082
17732.0,Spanish Fork City Corporation,UT,19557.0,224042.0,11209.0,2014,0.08729166852643701
17740.0,City of Sparta,TN,10890.0,120199.0,2998.0,2014,0.09059975540561901
17783.0,City of Spencer - (IA),IA,11825.0,157338.0,6037.0,2014,0.07515666908184927
17826.0,"Springer Electric Coop, Inc",NM,22737.0,313981.0,3004.0,2014,0.07241520983753794
17828.0,City of Springfield - (IL),IL,220237.0,1735828.0,70259.0,2014,0.12687720211910397
17829.0,City of Springfield - (TN),TN,28789.0,326955.0,8153.0,2014,0.08805187258185378
17832.0,Snapping Shoals El Member Corp,GA,178556.0,1918506.0,94084.0,2014,0.09307033702266243
17833.0,City Utilities of Springfield - (MO),MO,249285.7,3032465.0,111819.0,2014,0.08220563139228318
17839.0,City of Springfield - (OR),OR,47000.0,786540.0,31791.0,2014,0.05975538434154652
17845.0,City of Springville - (UT),UT,23710.3,245377.0,10727.0,2014,0.09662804582336568
17860.0,City of St Charles - (IL),IL,54823.4,530153.0,15540.0,2014,0.1034105248862121
17868.0,St Croix Electric Coop,WI,21580.0,193000.0,10294.0,2014,0.11181347150259068
17874.0,City of St George,UT,56676.0,616490.0,28704.0,2014,0.091933364693669
17876.0,City of St James - (MN),MN,4783.4,57404.0,2230.0,2014,0.08332868789631384
17891.0,City of St Marys - (OH),OH,18749.4,223570.0,4110.0,2014,0.08386366686049113
17896.0,City of Shasta Lake - (CA),CA,18228.1,188370.0,4487.0,2014,0.09676753198492329
17899.0,City of St Paul - (NE),NE,2537.0,25322.0,1223.0,2014,0.10018955848669142
17900.0,City of Saint Peter,MN,10028.7,92870.0,4178.0,2014,0.10798643264778723
17979.0,Stanton County Public Pwr Dist,NE,11202.2,130710.0,2697.0,2014,0.0857027006349935
17983.0,City of Staples- (MN),MN,2288.0,22316.0,1206.0,2014,0.10252733464778634
18004.0,City of Starke - (FL),FL,8742.0,66269.0,2731.0,2014,0.13191688421433853
18006.0,City of Starkville,MS,40642.0,419532.0,13067.0,2014,0.09687461266363472
18019.0,Stearns Cooperative Elec Assn,MN,55335.7,530663.0,25583.0,2014,0.1042765370866256
18022.0,City of Statesville - (NC),NC,46703.7,449110.0,13084.0,2014,0.10399167241878382
18047.0,Steele-Waseca Cooperative Electric,MN,29430.4,264222.0,9655.0,2014,0.11138512311616747
18051.0,Town of Steilacoom,WA,2567.4,37116.0,2903.0,2014,0.06917232460394439
18085.0,South Central Power Company,OH,261194.1,2356991.0,116512.0,2014,0.11081675746746593
18087.0,Town of Sterling - (MA),MA,8298.1,60518.0,3753.0,2014,0.13711788228295713
18100.0,Steuben County Rural E M C,IN,19931.6,185027.0,9625.0,2014,0.10772265669334746
18102.0,"Steuben Rural Elec Coop, Inc",NY,10970.0,87719.0,6273.0,2014,0.12505842519864568
18125.0,Stillwater Utilities Authority,OK,46403.0,448062.0,20415.0,2014,0.10356379251085787
18126.0,City of Stilwell - (OK),OK,5163.0,64537.0,2003.0,2014,0.08000061979949487
18177.0,City of Story City - (IA),IA,5158.6,52396.0,1905.0,2014,0.09845408046415757
18181.0,City of Stoughton - (WI),WI,15419.5,141575.0,8482.0,2014,0.10891400317852729
18193.0,Direct Energy Business,CA,281231.8,4328084.0,484.0,2014,0.06497835993940967
18193.0,Direct Energy Business,CT,101810.5,1285021.0,843.0,2014,0.07922866630195148
18193.0,Direct Energy Business,DC,22847.6,303926.0,231.0,2014,0.07517487809532583
18193.0,Direct Energy Business,DE,49796.2,709072.0,356.0,2014,0.0702272829839565
18193.0,Direct Energy Business,IL,336527.0,6370883.0,7676.0,2014,0.05282266210194097
18193.0,Direct Energy Business,MA,280299.9,3482242.0,1921.0,2014,0.08049408972725043
18193.0,Direct Energy Business,MD,215589.5,2741418.0,2411.0,2014,0.07864160080658987
18193.0,Direct Energy Business,ME,5693.8,83191.0,65.0,2014,0.0684424997896407
18193.0,Direct Energy Business,MI,22955.7,400429.0,211.0,2014,0.057327765970996106
18193.0,Direct Energy Business,NJ,460813.5,5025230.0,3624.0,2014,0.09169998189137611
18193.0,Direct Energy Business,NY,502744.6,6314562.0,4979.0,2014,0.07961670183933581
18193.0,Direct Energy Business,OH,433635.5,7783845.0,9372.0,2014,0.05570967818603788
18193.0,Direct Energy Business,PA,624444.7,8563628.0,8555.0,2014,0.07291824212821948
18193.0,Direct Energy Business,RI,42528.6,589515.0,317.0,2014,0.07214167578433119
18193.0,Direct Energy Business,TX,1017494.2,12950482.0,17637.0,2014,0.07856805638585498
18199.0,"Swisher Electric Coop, Inc",TX,23869.0,194399.0,8088.0,2014,0.1227835534133406
18203.0,Tallapoosa River Elec Coop Inc,AL,59436.0,535300.0,26000.0,2014,0.11103306557070801
18206.0,Strawberry Electric Serv Dist,UT,5237.6,51404.0,3338.0,2014,0.10189090343163956
18249.0,City of Sturgeon Bay - (WI),WI,15880.2,145945.0,8736.0,2014,0.10880948302442701
18252.0,City of Sturgis,MI,24660.0,225800.0,7067.0,2014,0.10921169176262178
18260.0,Surprise Valley Electrification,CA,7483.6,109348.0,4511.0,2014,0.06843838021728793
18260.0,Surprise Valley Electrification,NV,8.7,112.0,9.0,2014,0.07767857142857143
18260.0,Surprise Valley Electrification,OR,2494.7,35345.0,1799.0,2014,0.07058141179799123
18273.0,City of Sullivan - (MO),MO,9645.0,112054.0,3787.0,2014,0.08607457118889107
18280.0,Sulphur Springs Valley E C Inc,AZ,93423.2,793046.0,50911.0,2014,0.11780300260010138
18304.0,"Sumter Electric Coop, Inc",FL,355337.0,2982645.0,189058.0,2014,0.1191348618424251
18305.0,Sumter Electric Member Corp,GA,46810.0,379801.0,20113.0,2014,0.12324875395272787
18312.0,Sun Prairie Utilities,WI,25920.2,257750.0,14733.0,2014,0.10056333656644034
18316.0,"Sumner-Cowley Elec Coop, Inc",KS,12916.8,88041.0,4426.0,2014,0.14671346304562646
18330.0,City of Superior - (NE),NE,2377.0,23128.0,1342.0,2014,0.10277585610515393
18336.0,Superior Water and Light Co,WI,54747.0,770427.0,14671.0,2014,0.07106059367078256
18339.0,Surry-Yadkin Elec Member Corp,NC,48641.0,379276.0,26837.0,2014,0.12824697581708308
18360.0,Suwannee Valley Elec Coop Inc,FL,56908.0,485557.0,25371.0,2014,0.11720148200932125
18371.0,Village of Swanton - (VT),VT,6791.0,53710.0,3632.0,2014,0.12643827964997206
18383.0,Taylor Electric Coop - (WI),WI,8918.9,70788.0,4358.0,2014,0.12599451884500198
18384.0,City of Sweetwater,TN,23438.0,246367.0,8866.0,2014,0.09513449447369168
18395.0,Sylacauga Utilities Board,AL,19616.2,195007.0,6184.0,2014,0.10059228643074351
18397.0,City of Sylvania - (GA),GA,31999.0,680881.0,2517.0,2014,0.046996464874185066
18401.0,"Sun River Electric Coop, Inc",MT,9973.2,85566.0,5706.0,2014,0.11655564125937873
18408.0,City of Syracuse - (NE),NE,1869.1,18435.0,1245.0,2014,0.10138866286954164
18429.0,City of Tacoma  - (WA),WA,315244.0,4723634.0,172531.0,2014,0.06673760075399576
18433.0,Tahlequah Public Works Authority,OK,15871.0,184726.0,11581.0,2014,0.08591643840065827
18445.0,City of Tallahassee - (FL),FL,264066.7,2637695.0,116708.0,2014,0.10011267413404507
18446.0,T I P Rural Electric Coop,IA,16376.7,155227.0,6315.0,2014,0.10550162020782466
18447.0,Tallahatchie Valley E P A,MS,72237.0,673375.0,27282.0,2014,0.10727603489883052
18448.0,Tanner Electric Coop,WA,9975.0,92735.0,4684.0,2014,0.10756456569795654
18449.0,"Talquin Electric Coop, Inc",FL,124436.7,965142.0,52893.0,2014,0.12893097596001418
18454.0,Tampa Electric Co,FL,1982611.8,18525739.0,706160.0,2014,0.1070193097290208
18466.0,Town of Tarboro - (NC),NC,27819.0,217102.0,6050.0,2014,0.12813792595185672
18472.0,City of Tarrant,AL,7763.0,67812.0,2765.0,2014,0.11447826343420044
18476.0,"Tara Energy, LLC",TX,180076.9,1630792.0,47974.0,2014,0.11042297239623447
18488.0,City of Taunton,MA,92611.0,652064.0,36877.0,2014,0.14202746969622615
18498.0,Taylor County Rural E C C,KY,48799.0,506927.0,26036.0,2014,0.0962643536446076
18499.0,Three Notch Elec Member Corp,GA,33295.0,233189.0,15249.0,2014,0.1427811774997963
18525.0,City of Tecumseh,NE,2506.0,23947.0,1026.0,2014,0.10464776381175095
18538.0,City of Tell City - (IN),IN,16931.0,196421.0,4199.0,2014,0.08619750434016729
18642.0,Tennessee Valley Authority,AL,262740.0,5374405.0,11.0,2014,0.04888727217245444
18642.0,Tennessee Valley Authority,KY,152490.0,3079325.0,17.0,2014,0.049520592987099446
18642.0,Tennessee Valley Authority,MS,196512.0,4527039.0,7.0,2014,0.0434085060897421
18642.0,Tennessee Valley Authority,NC,443.0,4970.0,4.0,2014,0.08913480885311871
18642.0,Tennessee Valley Authority,TN,323331.0,6460137.0,23.0,2014,0.05005017695445158
18643.0,Tennessee Valley Electric Coop,TN,43591.0,392530.0,19379.0,2014,0.11105138460754592
18820.0,City of Thief River Falls,MN,14057.0,148528.0,4783.0,2014,0.0946420876871701
18847.0,City of Thomaston - (GA),GA,13052.0,125321.0,4600.0,2014,0.10414854653250454
18848.0,City of Thomasville - (GA),GA,57726.0,513763.0,15306.0,2014,0.11235920064309808
18895.0,Thumb Electric Coop of Mich,MI,19142.0,172408.0,12216.0,2014,0.11102733051830542
18917.0,Tillamook Peoples Utility Dist,OR,34013.0,451861.0,20625.0,2014,0.07527314815839384
18940.0,Tipmont Rural Elec Member Corp,IN,59558.0,517049.0,26702.0,2014,0.11518830903840835
18941.0,City of Tipp City - (OH),OH,14763.0,147495.0,4927.0,2014,0.10009152852639072
18942.0,Tipton Municipal Electric Util,IN,12672.7,138061.0,4180.0,2014,0.0917905853209813
18943.0,Tippah Electric Power Assn,MS,34080.0,325074.0,13428.0,2014,0.1048376677310397
18947.0,City of Tipton - (IA),IA,2616.0,23749.0,1772.0,2014,0.11015200640026948
18951.0,Tishomingo County E P A,MS,31023.0,286111.0,13418.0,2014,0.10842994502133788
18955.0,"Tri-County Electric Coop, Inc",IL,46830.2,387131.0,16111.0,2014,0.12096732113935593
18956.0,Tri-County Elec Member Corp,GA,44596.3,370379.0,20989.0,2014,0.12040720451213487
18957.0,Tri-County Elec Member Corp,NC,55600.0,547243.0,24262.0,2014,0.1016002032004064
18961.0,Twin County Electric Pwr Assn,MS,28873.0,203039.0,12529.0,2014,0.14220420707351789
18962.0,Twin Valley Electric Coop Inc,KS,6014.1,36168.0,3131.0,2014,0.1662823490378235
18976.0,Trinity Valley Elec Coop Inc,TX,139959.0,1235418.0,64308.0,2014,0.11328878161075846
18995.0,Tenaska Power Services,DE,2483.7,31356.0,1.0,2014,0.07920972062763107
18995.0,Tenaska Power Services,TX,85581.5,1654687.0,266.0,2014,0.051720657743730386
18997.0,The Toledo Edison Co,OH,206808.6,2464641.0,80359.0,2014,0.08391023276818003
18997.0,The Toledo Edison Co,OH,219439.9,8079244.0,227494.0,2014,0.027160944761663343
19007.0,Tombigbee Electric Power Assn,MS,110771.0,1102871.0,42440.0,2014,0.10043876391708549
19022.0,Tongue River Electric Coop Inc,MT,11553.0,85033.0,4922.0,2014,0.13586489950960215
19027.0,"Tombigbee Electric Coop, Inc",AL,15600.0,119215.0,9425.0,2014,0.13085601644088413
19032.0,City of Torrington - (WY),WY,8722.0,102757.0,3901.0,2014,0.08487986219916892
19060.0,"Traverse Electric Coop, Inc",MN,5449.5,50980.0,1855.0,2014,0.10689486072969792
19060.0,"Traverse Electric Coop, Inc",ND,55.9,523.0,27.0,2014,0.10688336520076482
19060.0,"Traverse Electric Coop, Inc",SD,3780.6,40150.0,1027.0,2014,0.09416189290161893
19107.0,Suez Energy Resources North Am,CT,79005.0,991282.0,328.0,2014,0.07969982305741453
19107.0,Suez Energy Resources North Am,DC,18242.0,242981.0,67.0,2014,0.07507582897428194
19107.0,Suez Energy Resources North Am,DE,12496.0,155825.0,54.0,2014,0.08019252366436708
19107.0,Suez Energy Resources North Am,IL,237814.0,4130287.0,314.0,2014,0.05757808113576611
19107.0,Suez Energy Resources North Am,MA,164325.0,2084832.0,479.0,2014,0.07881930054795783
19107.0,Suez Energy Resources North Am,MD,48583.0,639883.0,255.0,2014,0.07592481750570026
19107.0,Suez Energy Resources North Am,ME,26379.0,360867.0,222.0,2014,0.07309895335400576
19107.0,Suez Energy Resources North Am,NJ,230452.0,2731406.0,591.0,2014,0.08437119930175155
19107.0,Suez Energy Resources North Am,NY,286004.0,3779732.0,702.0,2014,0.07566779866932365
19107.0,Suez Energy Resources North Am,OH,59492.0,1147358.0,157.0,2014,0.05185129663104279
19107.0,Suez Energy Resources North Am,PA,244590.0,3550383.0,692.0,2014,0.06889115906650072
19107.0,Suez Energy Resources North Am,TX,811600.0,11810497.0,2660.0,2014,0.06871853064269862
19108.0,Tideland Electric Member Corp,NC,44471.0,345465.0,22543.0,2014,0.12872794639109605
19119.0,"TransCanada Power Marketing, Ltd.",CT,111807.0,1347975.0,251.0,2014,0.0829444166249374
19119.0,"TransCanada Power Marketing, Ltd.",MA,197155.0,2374650.0,253.0,2014,0.0830248668224791
19119.0,"TransCanada Power Marketing, Ltd.",ME,13902.0,194477.0,26.0,2014,0.07148403153072086
19119.0,"TransCanada Power Marketing, Ltd.",NH,36835.0,487807.0,89.0,2014,0.07551142152531637
19119.0,"TransCanada Power Marketing, Ltd.",NY,40916.0,451736.0,116.0,2014,0.09057502612145146
19119.0,"TransCanada Power Marketing, Ltd.",RI,23395.0,301970.0,56.0,2014,0.0774745835679041
19125.0,City of Traverse City - (MI),MI,35545.0,321847.0,12452.0,2014,0.11044067522767029
19126.0,"TriEagle Energy, L.P.",NJ,15893.1,167331.0,15046.0,2014,0.0949800096814099
19126.0,"TriEagle Energy, L.P.",PA,32368.0,415199.0,12475.0,2014,0.07795779854961116
19126.0,"TriEagle Energy, L.P.",TX,111511.4,1150069.0,55013.0,2014,0.09696061714557996
19149.0,City of Trenton - (TN),TN,6836.0,69145.0,2452.0,2014,0.0988647046062622
19150.0,Trenton Municipal Utilities - (MO),MO,8647.0,89247.0,3095.0,2014,0.09688841081492935
19154.0,Tri-State Electric Member Corp,GA,26595.0,217187.0,13667.0,2014,0.12245208046522121
