Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
19126.0,"TriEagle Energy, L.P.",PA,70687.4,999406.0,35762.0,2018,0.07072941327148326
19126.0,"TriEagle Energy, L.P.",TX,176379.2,1898628.0,104668.0,2018,0.09289824020292548
19149.0,City of Trenton - (TN),TN,7555.0,72265.0,2431.0,2018,0.10454576904448903
19150.0,Trenton Municipal Utilities - (MO),MO,8737.6,76990.0,3035.0,2018,0.11349006364462917
19154.0,Tri-State Electric Member Corp,GA,28938.0,231293.0,14481.0,2018,0.12511403285010786
19154.0,Tri-State Electric Member Corp,NC,1904.0,14587.0,1508.0,2018,0.13052718173716324
19154.0,Tri-State Electric Member Corp,TN,6122.0,48347.0,3190.0,2018,0.12662626429768134
19156.0,Powder River Energy Corp,MT,7330.6,106365.0,178.0,2018,0.06891928735956376
19156.0,Powder River Energy Corp,WY,169337.5,2070790.0,26765.0,2018,0.08177434698834744
19157.0,MiEnergy Cooperative,IA,26597.9,228439.0,7016.0,2018,0.11643327102640093
19157.0,MiEnergy Cooperative,MN,40950.6,330214.0,15877.0,2018,0.12401230717050156
19158.0,Tri-County Electric Coop Assn,MO,13678.0,102251.0,6398.0,2018,0.1337688628962064
19159.0,"Tri-County Electric Coop, Inc",TX,249692.0,3003265.0,111548.0,2018,0.08314018243478348
19160.0,"Tri-County Electric Coop, Inc",CO,33.9,191.0,33.0,2018,0.1774869109947644
19160.0,"Tri-County Electric Coop, Inc",KS,2909.3,21149.0,1257.0,2018,0.1375620596718521
19160.0,"Tri-County Electric Coop, Inc",NM,7.0,32.0,7.0,2018,0.21875
19160.0,"Tri-County Electric Coop, Inc",OK,85421.2,860176.0,20753.0,2018,0.0993066535220699
19160.0,"Tri-County Electric Coop, Inc",TX,2808.6,24718.0,310.0,2018,0.11362569787199611
19161.0,"Tri-County Electric Coop, Inc",FL,39254.9,314885.0,18391.0,2018,0.12466424250123061
19162.0,Tri-County Elec Member Corp,KY,70951.0,744118.0,24908.0,2018,0.09534912473559301
19162.0,Tri-County Elec Member Corp,TN,62531.0,571667.0,27565.0,2018,0.10938360968885733
19189.0,Trico Electric Cooperative Inc,AZ,97501.1,718104.0,47052.0,2018,0.13577573721912145
19219.0,Diverse Power Incorporated,AL,1509.1,9474.0,667.0,2018,0.1592885792695799
19219.0,Diverse Power Incorporated,GA,89792.4,700876.0,33478.0,2018,0.12811453095840064
19225.0,City of Troy - (AL),AL,32700.0,405227.0,8115.0,2018,0.08069551140471884
19229.0,Truckee Donner P U D,CA,24049.0,151943.0,13887.0,2018,0.15827645893525863
19266.0,Tullahoma Board-Public Utils,TN,28440.0,297140.0,10798.0,2018,0.09571245877364205
19273.0,City of Tupelo - (MS),MS,54379.0,631706.0,15338.0,2018,0.08608276635016922
19277.0,TDX North Slope Generating Co,AK,12587.0,57320.0,164.0,2018,0.2195917655268667
19281.0,Turlock Irrigation District,CA,283168.0,2039589.0,102950.0,2018,0.1388358144704644
19293.0,Southeastern Electric Coop Inc - (SD),SD,66310.7,707453.0,18044.0,2018,0.09373159771744555
19307.0,City of Tuscumbia,AL,11123.0,100057.0,4828.0,2018,0.11116663501803972
19308.0,City of Tuskegee,AL,18247.0,158548.0,6622.0,2018,0.11508817518984787
19324.0,Two Rivers Water & Light,WI,8666.3,81222.0,6284.0,2018,0.10669892393686439
19325.0,Umatilla Electric Coop Assn,OR,125244.3,2532517.0,15288.0,2018,0.04945447552770623
19327.0,"TXU Energy Retail Co, LLC",TX,4178360.8,41450017.0,1616825.0,2018,0.10080480304748729
19390.0,"UGI Utilities, Inc",PA,86233.7,762873.0,62640.0,2018,0.11303808104363373
19390.0,"UGI Utilities, Inc",PA,5918.6,245276.0,1422.0,2018,0.02413036742282164
19396.0,Tri-County Electric Coop,MI,47500.8,355473.0,25983.0,2018,0.13362702652522132
19397.0,City of Ukiah - (CA),CA,13762.0,105987.0,8101.0,2018,0.1298461132025626
19430.0,City of Union City,TN,25683.0,300822.0,6426.0,2018,0.0853760695693799
19431.0,City of Union - (SC),SC,17964.2,130481.0,6935.0,2018,0.1376767498716288
19435.0,Union Electric Membership Corp - (NC),NC,165368.0,1392458.0,77041.0,2018,0.11875977587833889
19436.0,Union Electric Co - (MO),MO,3161693.9,33699583.0,1223595.0,2018,0.0938199710067629
19437.0,Western Iowa Power Coop,IA,13853.9,103192.0,5513.0,2018,0.13425362431196217
19445.0,"Southern Indiana R E C, Inc",IN,38433.0,463702.0,9318.0,2018,0.08288297225373192
19446.0,Duke Energy Kentucky,KY,349506.9,4133607.0,142393.0,2018,0.08455252277248418
19454.0,City of Unalaska - (AK),AK,19030.2,53625.0,1005.0,2018,0.35487552447552445
19490.0,United Electric Coop Service Inc - (TX),TX,194518.1,2387607.0,85374.0,2018,0.08146989852182542
19493.0,Union County Electric Coop Inc,SD,4105.0,33487.0,1624.0,2018,0.12258488368620658
19497.0,United Illuminating Co,CT,448315.0,1904360.0,220749.0,2018,0.23541504757503834
19497.0,United Illuminating Co,CT,358474.0,3286921.0,115259.0,2018,0.10906072887057523
19499.0,"United Power, Inc",CO,254483.0,2447189.0,87528.0,2018,0.10398992476674258
19501.0,"Union Rural Electric Coop, Inc",OH,56086.5,547554.0,10165.0,2018,0.10243099310752912
19502.0,"United Electric Co-op, Inc - (ID)",ID,17344.5,298313.0,6736.0,2018,0.05814195157435311
19545.0,"Black Hills Power, Inc. d/b/a",MT,8175.0,116928.0,42.0,2018,0.06991481937602627
19545.0,"Black Hills Power, Inc. d/b/a",SD,182598.0,1452029.0,69851.0,2018,0.12575368673766157
19545.0,"Black Hills Power, Inc. d/b/a",WY,16374.0,168665.0,2633.0,2018,0.09708001067204221
19547.0,Hawaiian Electric Co Inc,HI,1789526.6,6525670.0,305456.0,2018,0.27422879183286925
19558.0,Homer Electric Assn Inc,AK,96982.0,452198.0,31814.0,2018,0.2144679985316167
19574.0,Upper Cumberland E M C,TN,116014.0,1103329.0,50046.0,2018,0.10514905345549695
19578.0,Upper Peninsula Power Company,MI,94521.0,728281.0,58377.0,2018,0.12978644232102718
19578.0,Upper Peninsula Power Company,MI,824.0,81269.0,60.0,2018,0.01013916745622562
19579.0,Upshur Rural Elec Coop Corp,TX,94415.0,897504.0,46281.0,2018,0.10519730274182622
19581.0,Upson Elec Member Corp,GA,15071.0,133741.0,9112.0,2018,0.11268795657277873
19603.0,USBIA-Mission Valley Power,MT,24760.0,380185.0,21462.0,2018,0.06512618856609283
19604.0,USBIA-San Carlos Project,AZ,30616.0,248496.0,12401.0,2018,0.12320520249822935
19667.0,Utilities Dist-Western IN REMC,IN,46099.9,329204.0,19029.0,2018,0.1400344467260422
19677.0,City of Valentine - (NE),NE,4669.4,49219.0,2183.0,2018,0.09486986732765802
19687.0,City of Valley City,ND,7769.0,113047.0,4003.0,2018,0.06872362822542837
19728.0,"UNS Electric, Inc",AZ,166195.9,1700252.0,97926.0,2018,0.09774780444310609
19784.0,Vera Irrigation District #15,WA,17421.0,220910.0,11897.0,2018,0.07886016929971482
19785.0,Verdigris Valley Elec Coop Inc,OK,73609.0,688195.0,36880.0,2018,0.10695951002259534
19788.0,City of Vermillion - (SD),SD,6700.0,68685.0,4700.0,2018,0.09754677149304797
19790.0,Verendrye Electric Coop Inc,ND,50507.6,594953.0,16269.0,2018,0.08489342855654144
19791.0,"Vermont Electric Cooperative, Inc",VT,74789.7,459615.0,39336.0,2018,0.1627224960020887
19798.0,City of Vernon,CA,162989.8,1081457.0,1914.0,2018,0.1507131582670416
19804.0,City of Vero Beach - (FL),FL,91172.4,725932.0,35821.0,2018,0.1255935817679893
19806.0,"Victoria Electric Coop, Inc",TX,51760.7,553449.0,22910.0,2018,0.09352388386283109
19813.0,Vernon Electric Coop,WI,21211.0,154755.0,11199.0,2018,0.13706180737294432
19820.0,Victory Electric Coop Assn Inc,KS,72328.6,709574.0,19660.0,2018,0.10193242706187093
19840.0,"Valley Electric Assn, Inc",CA,954.0,9766.0,44.0,2018,0.09768584886340365
19840.0,"Valley Electric Assn, Inc",NV,60147.9,550083.0,22478.0,2018,0.10934331728121029
19856.0,City of Vineland - (NJ),NJ,97818.3,654285.0,25013.0,2018,0.14950411517916504
19865.0,City of Vinton - (IA),IA,4563.4,40117.0,2508.0,2018,0.11375227459680434
19869.0,Vinton Public Power Authority,LA,133859.4,2667227.0,3.0,2018,0.05018672951346098
19876.0,Virginia Electric & Power Co,NC,389688.0,4400786.0,121085.0,2018,0.0885496363604138
19876.0,Virginia Electric & Power Co,VA,7481080.6,80672908.0,2480087.0,2018,0.09273349362836902
19876.0,Virginia Electric & Power Co,VA,1607.3,312502.0,7.0,2018,0.005143327082706671
19882.0,Virginia Tech Electric Service,VA,34099.2,350941.0,6596.0,2018,0.09716505053556011
19883.0,City of Virginia - (MN),MN,13382.6,105623.0,5173.0,2018,0.12670157068062826
19896.0,City of Volga - (SD),SD,5108.0,54979.0,1135.0,2018,0.09290820131322869
19898.0,Volunteer Electric Coop,TN,248070.0,2374574.0,116585.0,2018,0.1044692648028657
19947.0,City of Wadena - (MN),MN,5697.4,71368.0,2429.0,2018,0.07983129693980495
19951.0,City of Wadsworth - (OH),OH,33689.0,291366.0,13617.0,2018,0.11562433502879539
19968.0,City of Wahoo - (NE),NE,5409.0,72026.0,2375.0,2018,0.07509788132063422
19974.0,Town of Wake Forest - (NC),NC,20263.1,161318.0,6660.0,2018,0.12560966538142054
19979.0,Town of Wakefield - (MA),MA,29881.0,182079.0,12960.0,2018,0.16411008408438096
19980.0,City of Wakefield - (NE),NE,3750.0,48483.0,678.0,2018,0.07734669884289339
19981.0,Wake Electric Membership Corp,NC,94381.4,804884.0,45235.0,2018,0.11726087237415578
20038.0,Town of Wallingford - (CT),CT,71889.6,591865.0,25026.0,2018,0.12146283358536153
20065.0,Walton Electric Member Corp,GA,295641.0,2635384.0,128579.0,2018,0.11218137470668411
20069.0,City of Wamego - (KS),KS,5083.0,48397.0,2308.0,2018,0.10502717110564705
20077.0,City of Wapakoneta - (OH),OH,17949.0,194050.0,5447.0,2018,0.09249677918062355
20130.0,Warren Rural Elec Coop Corp,KY,195010.0,2151129.0,66144.0,2018,0.09065472131146017
20134.0,City of Warroad,MN,5019.0,57945.0,949.0,2018,0.08661661920786953
20135.0,City of Washington - (UT),UT,12835.0,121986.0,7660.0,2018,0.10521699211384913
20136.0,City of Waseca - (MN),MN,7110.0,59380.0,4182.0,2018,0.11973728528123948
20138.0,"Wasco Electric Coop, Inc",OR,11137.0,106704.0,4704.0,2018,0.10437284450442345
20139.0,City of Washington - (IN),IN,17312.0,185510.0,7521.0,2018,0.09332111476470271
20140.0,City of Washington - (GA),GA,10035.0,83081.0,2359.0,2018,0.12078573921835317
20142.0,City of Washington - (NC),NC,34876.0,284800.0,13764.0,2018,0.12245786516853932
20146.0,Washington Elec Member Corp,GA,37785.0,378414.0,15526.0,2018,0.09985095688848722
20150.0,Washington Electric Coop - (OH),OH,18664.6,114966.0,10478.0,2018,0.16234886836108067
20151.0,Washington Electric Coop - (VT),VT,14958.0,70494.0,11467.0,2018,0.21218827134224189
20163.0,Wagoner Public Works Authority,OK,7818.0,75656.0,3847.0,2018,0.10333615311409539
20169.0,Avista Corp,ID,260820.0,2978419.0,133401.0,2018,0.08756994902329054
20169.0,Avista Corp,MT,98.0,1058.0,29.0,2018,0.09262759924385633
20169.0,Avista Corp,WA,541138.0,5608063.0,254232.0,2018,0.09649285323649182
20176.0,City of Water Valley - (MS),MS,5617.0,71273.0,2009.0,2018,0.07880964741206348
20182.0,Waterloo Light & Water Comm,WI,3845.5,36980.0,1827.0,2018,0.10398864250946457
20187.0,Watertown Municipal Utilities,SD,30281.0,386056.0,13038.0,2018,0.07843680709534367
20211.0,Village of Waunakee - (WI),WI,12694.6,122230.0,6231.0,2018,0.10385829992636832
20213.0,Waupun Utilities,WI,10062.1,107318.0,4377.0,2018,0.09375966753014406
20214.0,Waverly Municipal Elec Utility,IA,15508.1,142931.0,5193.0,2018,0.10850060518711827
20216.0,Whitewater Valley Rural EMC,IN,27756.0,237175.0,11892.0,2018,0.11702751133129545
20219.0,City of Wayne,NE,5902.0,66548.0,2707.0,2018,0.08868786439862957
20222.0,Wayne-White Counties Elec Coop,IL,45327.0,408331.0,13616.0,2018,0.11100553227651097
20228.0,Weakley County Mun Elec Sys,TN,48338.0,482397.0,20427.0,2018,0.10020377406990508
20230.0,Weatherford Mun Utility System,TX,36567.0,435378.0,15020.0,2018,0.08398908534652647
20259.0,City of Webster City - (IA),IA,10815.0,101873.0,4412.0,2018,0.10616159335643399
20310.0,Town of Wellesley - (MA),MA,35510.8,252482.0,10124.0,2018,0.1406468579938372
20310.0,Town of Wellesley - (MA),MA,18.7,532.0,1.0,2018,0.035150375939849626
20315.0,City of Wellington - (KS),KS,14482.4,104996.0,4389.0,2018,0.13793287363328127
20318.0,Webster Electric Coop,MO,31904.0,384763.0,18520.0,2018,0.08291857585058854
20332.0,Wells Rural Electric Co,NV,41687.0,756803.0,5423.0,2018,0.05508302689074964
20332.0,Wells Rural Electric Co,UT,2776.0,35159.0,713.0,2018,0.0789556016951563
20334.0,Wellsborough Electric Co,PA,11345.0,106053.0,6331.0,2018,0.10697481447955268
20334.0,Wellsborough Electric Co,PA,1923.0,28121.0,67.0,2018,0.06838305892393585
20363.0,West Central Electric Coop Inc - (MO),MO,29392.0,282226.0,14107.0,2018,0.10414348784307612
20368.0,West Central Electric Coop Inc - (SD),SD,16780.0,132985.0,6714.0,2018,0.12617964432078807
20371.0,"West Florida El Coop Assn, Inc",FL,57929.0,495256.0,28623.0,2018,0.11696779039527032
20377.0,West Kentucky Rural E C C,KY,85171.0,722632.0,38744.0,2018,0.11786220372194976
20380.0,City of West Liberty - (IA),IA,5162.0,51801.0,1580.0,2018,0.09965058589602517
20382.0,City of West Memphis - (AR),AR,27083.0,378298.0,11929.0,2018,0.07159170812428298
20387.0,West Penn Power Company,PA,754943.4,7132521.0,531135.0,2018,0.10584524041359289
20387.0,West Penn Power Company,PA,217988.2,13417783.0,195510.0,2018,0.01624621593597094
20392.0,City of West Plains - (MO),MO,15815.0,183292.0,6239.0,2018,0.08628308927831002
20394.0,City of West Point - (MS),MS,10035.0,84495.0,3910.0,2018,0.11876442393041009
20397.0,City of West Point - (NE),NE,6703.0,53108.0,1907.0,2018,0.12621450628907133
20401.0,West River Electric Assn Inc,SD,38177.0,303668.0,17199.0,2018,0.12571953580884387
20413.0,Mountrail-Williams Elec Coop,ND,269238.9,2280319.0,20472.0,2018,0.1180707172987639
20422.0,Whetstone Valley Elec Coop Inc,SD,10804.5,100417.0,3395.0,2018,0.10759632333170678
20434.0,City of Westby,WI,2662.5,25148.0,1232.0,2018,0.10587323047558454
20456.0,Twin Valleys Public Power Dist,NE,12437.0,92567.0,6600.0,2018,0.1343567362018862
20472.0,"Wharton County Elec Coop, Inc",TX,22165.0,233022.0,6307.0,2018,0.09511977409858297
20476.0,Western Coop Electric Assn Inc,KS,38214.4,375044.0,12232.0,2018,0.1018931112082849
20477.0,City of Westerville - (OH),OH,49093.6,485440.0,17223.0,2018,0.10113216875411997
20481.0,City of Westfield - (MA),MA,49342.0,370315.0,18015.0,2018,0.13324331987632151
20509.0,Wheat Belt Public Power Dist,NE,18855.3,150186.0,5004.0,2018,0.12554632256002557
20510.0,"Wheatland Electric Coop, Inc",CO,223.6,1961.0,63.0,2018,0.11402345741968384
20510.0,"Wheatland Electric Coop, Inc",KS,94906.2,799440.0,32599.0,2018,0.11871585109576703
20521.0,Wheeling Power Co,WV,289357.0,4351025.0,41599.0,2018,0.06650318028510524
20574.0,White River Valley El Coop Inc,MO,97635.0,787048.0,44231.0,2018,0.12405215437940252
20576.0,"White River Electric Assn, Inc",CO,68091.9,824957.0,3354.0,2018,0.08253993844527654
20583.0,Whitehall Electric Utility,WI,3490.2,35788.0,969.0,2018,0.09752430982452219
20603.0,Northeastern Rural E M C,IN,111466.0,1706357.0,30700.0,2018,0.06532396210171729
20639.0,"Wild Rice Electric Coop, Inc",MN,33416.7,272934.0,14363.0,2018,0.12243509419859745
20659.0,"WGL Energy Services, Inc.",DC,65635.0,1002268.0,8335.0,2018,0.06548647667091037
20659.0,"WGL Energy Services, Inc.",DE,12293.0,176720.0,4888.0,2018,0.06956201901312811
20659.0,"WGL Energy Services, Inc.",MD,420036.0,6412841.0,65175.0,2018,0.06549920698174179
20659.0,"WGL Energy Services, Inc.",PA,152763.0,2739160.0,21322.0,2018,0.05577001708552987
20737.0,Willmar Municipal Utilities,MN,30688.0,282486.0,9180.0,2018,0.10863547220039223
20785.0,City of Wilson,NC,124201.8,1275421.0,34496.0,2018,0.09738102163912936
20789.0,City of Wilton,IA,2568.3,25732.0,1527.0,2018,0.09980957562568009
20793.0,City of Winchester - (TN),TN,18514.0,182455.0,6018.0,2018,0.1014715957359349
20806.0,City of Windom,MN,6605.2,76587.0,2463.0,2018,0.08624440179142674
20813.0,City of Winfield - (KS),KS,25952.7,292222.0,7051.0,2018,0.08881158844987715
20823.0,Winner Municipal Utility,SD,4305.3,41281.0,1921.0,2018,0.10429253167316684
20824.0,Village of Winnetka - (IL),IL,15220.0,127934.0,5510.0,2018,0.11896759266496787
20835.0,City of Winterset - (IA),IA,5426.3,46909.0,2590.0,2018,0.11567716216504295
20837.0,City of Winthrop - (MN),MN,1663.0,14374.0,780.0,2018,0.115695004869904
20841.0,"Wiregrass Electric Coop, Inc",AL,48378.0,380071.0,24463.0,2018,0.12728674379260718
20845.0,Wolverine Power Marketing Coop,MI,68771.5,1250585.0,21.0,2018,0.05499146399485041
20847.0,Wisconsin Electric Power Co,MI,77859.6,1254338.0,1.0,2018,0.06207226441357912
20847.0,Wisconsin Electric Power Co,WI,2838852.8,24292140.0,1130434.0,2018,0.11686301824376115
20856.0,Wisconsin Power & Light Co,WI,1118445.0,11072736.0,474704.0,2018,0.10100891053484884
20860.0,Wisconsin Public Service Corp,WI,1003831.6,11067870.0,444647.0,2018,0.09069781267759741
20862.0,Wisconsin Rapids W W & L Comm,WI,26821.0,267778.0,14753.0,2018,0.10016132766694799
20885.0,Withlacoochee River Elec Coop,FL,444437.9,4228792.0,217998.0,2018,0.10509807528958624
20913.0,Town of Wolfeboro - (NH),NH,10089.0,70820.0,5737.0,2018,0.142459757130754
20927.0,"Wood County Electric Coop, Inc",TX,76130.0,698198.0,36352.0,2018,0.10903783740428932
20948.0,Wise Electric Coop Inc,TX,58826.0,779563.0,22790.0,2018,0.07546022579316873
20951.0,Woodbury County Rural E C A,IA,10074.8,77372.0,3326.0,2018,0.1302124799669131
20963.0,Woodruff Electric Coop Corp,AR,48382.0,439245.0,19870.0,2018,0.11014809502669354
20996.0,Wright-Hennepin Coop Elec Assn,MN,105131.3,920730.0,53410.0,2018,0.11418255080208095
20997.0,Yellowstone Valley Elec Co-op,MT,33108.0,280226.0,20158.0,2018,0.1181474952359881
21002.0,York Electric Coop Inc,NC,14.0,124.0,15.0,2018,0.11290322580645161
21002.0,York Electric Coop Inc,SC,122894.0,1053473.0,60288.0,2018,0.11665605098564462
21013.0,City of Worthington - (MN),MN,19062.6,218497.0,5456.0,2018,0.08724421845608864
21015.0,City of Wrangell - (AK),AK,3943.0,37729.0,2040.0,2018,0.10450846828699409
21048.0,Wyandotte Municipal Serv Comm,MI,32891.3,306575.0,12759.0,2018,0.1072863084074044
21075.0,Y-W Electric Assn Inc,CO,41464.0,334075.0,8817.0,2018,0.12411584225099154
21075.0,Y-W Electric Assn Inc,NE,752.0,4781.0,72.0,2018,0.15728927002719095
21079.0,Wyrulec Company,NE,2496.2,23148.0,489.0,2018,0.10783653015379298
21079.0,Wyrulec Company,WY,19215.6,169331.0,4783.0,2018,0.11347951645002982
21081.0,Yampa Valley Electric Assn Inc,CO,58067.3,558817.0,26879.0,2018,0.10391111938255279
21081.0,Yampa Valley Electric Assn Inc,WY,1120.0,9540.0,752.0,2018,0.11740041928721175
21093.0,3 Phases Renewables Inc,CA,31460.0,496393.0,1033.0,2018,0.06337720314347704
21095.0,Public Serv Comm of Yazoo City,MS,11053.5,108415.0,5127.0,2018,0.10195544896923857
21101.0,Village of Yellow Springs - (OH),OH,4360.0,35299.0,2155.0,2018,0.12351624691917618
21111.0,Perennial Public Power Dist,NE,28418.0,329011.0,7516.0,2018,0.08637401181115525
21114.0,Yazoo Valley Elec Power Assn,MS,51948.0,582915.0,10428.0,2018,0.08911762435346492
21158.0,City of Zeeland - (MI),MI,29954.5,407536.0,6665.0,2018,0.07350148207765694
21244.0,"Southside Electric Coop, Inc",VA,120315.9,975950.0,56450.0,2018,0.1232808033198422
21513.0,"Fergus Electric Coop, Inc",MT,26973.3,254842.0,6462.0,2018,0.10584322835325417
21526.0,City of Laurens - (SC),SC,13673.0,112133.0,5373.0,2018,0.12193555866694016
21538.0,"Mohave Electric Cooperative, I",AZ,77725.6,708118.0,41235.0,2018,0.10976362696612711
21567.0,"Washington-St Tammany E C, Inc",LA,94797.3,1017174.0,52538.0,2018,0.09319673920096266
21632.0,EnergyUnited Elec Member Corp,NC,269841.0,2723294.0,129872.0,2018,0.0990862536325494
22053.0,Kentucky Power Co,KY,580658.0,5847628.0,166603.0,2018,0.09929804016260953
22500.0,"Evergy Kansas Central, Inc",KS,1086508.3,10031643.0,381420.0,2018,0.1083081106454845
22646.0,"United Electric Coop, Inc - (MO)",IA,1211.5,7847.0,527.0,2018,0.15439021282018606
22646.0,"United Electric Coop, Inc - (MO)",MO,23717.7,164105.0,9239.0,2018,0.14452758904360014
22690.0,Roosevelt County Elec Coop Inc,NM,15878.0,152798.0,6010.0,2018,0.10391497270906687
22814.0,Raft Rural Elec Coop Inc,ID,12470.0,219252.0,2616.0,2018,0.056875193840877164
22814.0,Raft Rural Elec Coop Inc,NV,3757.0,50756.0,1766.0,2018,0.07402080542201907
22814.0,Raft Rural Elec Coop Inc,UT,2230.0,39010.0,710.0,2018,0.05716482953088951
22815.0,Delta Electric Power Assn,MS,64462.6,521313.0,28163.0,2018,0.12365431132544172
