Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
17718.0,Southwestern Public Service Co,NM,345726.0,5279146.0,120170.0,2016,0.06548900144076333
17718.0,Southwestern Public Service Co,TX,826755.0,13979616.0,269313.0,2016,0.059140036464520915
17732.0,Spanish Fork City Corporation,UT,20211.0,241365.0,11691.0,2016,0.08373625007768318
17740.0,City of Sparta,TN,11201.0,124471.0,2987.0,2016,0.08998883274015634
17783.0,City of Spencer - (IA),IA,12160.0,147044.0,6259.0,2016,0.0826963357906477
17826.0,"Springer Electric Coop, Inc",NM,20830.0,263285.0,2995.0,2016,0.07911578707484285
17828.0,City of Springfield - (IL),IL,217481.0,1649039.0,71305.0,2016,0.13188347880189613
17829.0,City of Springfield - (TN),TN,27785.0,319124.0,8198.0,2016,0.08706646946014715
17832.0,Snapping Shoals El Member Corp,GA,182168.0,1973019.0,96295.0,2016,0.09232957209231132
17833.0,City Utilities of Springfield - (MO),MO,255957.2,3014578.0,113966.0,2016,0.08490647778893098
17839.0,City of Springfield - (OR),OR,46836.0,741944.0,32021.0,2016,0.0631260580313339
17845.0,City of Springville - (UT),UT,24826.6,256083.0,11356.0,2016,0.09694747406114423
17860.0,City of St Charles - (IL),IL,60057.9,527755.0,15610.0,2016,0.11379882710727515
17868.0,St Croix Electric Coop,WI,21858.0,186900.0,10440.0,2016,0.1169502407704655
17874.0,City of St George,UT,58211.0,628018.0,29415.0,2016,0.09269001843896194
17876.0,City of St James - (MN),MN,4672.2,55305.0,2219.0,2016,0.08448060754000543
17891.0,City of St Marys - (OH),OH,17253.7,209231.0,4134.0,2016,0.08246244581347888
17896.0,City of Shasta Lake - (CA),CA,20153.9,195582.0,4510.0,2016,0.10304578130911843
17899.0,City of St Paul - (NE),NE,2489.0,23827.0,1213.0,2016,0.10446132538716582
17900.0,City of Saint Peter,MN,10591.7,94690.0,4257.0,2016,0.11185658464462984
17979.0,Stanton County Public Pwr Dist,NE,11849.9,125741.0,2693.0,2016,0.09424054206662902
17983.0,City of Staples- (MN),MN,2405.0,21760.0,1206.0,2016,0.11052389705882353
18004.0,City of Starke - (FL),FL,8355.7,68766.0,2609.0,2016,0.12150917604630196
18006.0,City of Starkville,MS,40771.0,429012.0,13521.0,2016,0.09503463772575126
18019.0,Stearns Cooperative Elec Assn,MN,54804.3,503625.0,26223.0,2016,0.10881965748324646
18022.0,City of Statesville - (NC),NC,46612.6,452830.0,13329.0,2016,0.10293620122341718
18047.0,Steele-Waseca Cooperative Electric,MN,35979.7,327619.0,11393.0,2016,0.10982177468339749
18051.0,Town of Steilacoom,WA,2706.8,37358.0,2884.0,2016,0.07245569891321806
18085.0,South Central Power Company,OH,275634.8,2603651.0,118180.0,2016,0.10586472610960532
18087.0,Town of Sterling - (MA),MA,7858.7,58236.0,3830.0,2016,0.1349457380314582
18100.0,Steuben County Rural E M C,IN,20557.9,185847.0,9675.0,2016,0.11061733576544147
18102.0,"Steuben Rural Elec Coop, Inc",NY,9775.0,83755.0,6297.0,2016,0.11670945018207868
18125.0,Stillwater Utilities Authority,OK,44386.0,451777.0,20946.0,2016,0.09824758675187094
18126.0,City of Stilwell - (OK),OK,5034.0,73736.0,2018.0,2016,0.06827058695888033
18177.0,City of Story City - (IA),IA,5450.0,57922.0,1931.0,2016,0.09409205483236076
18181.0,City of Stoughton - (WI),WI,14980.9,140891.0,8635.0,2016,0.10632971587965165
18193.0,Direct Energy Business,CA,223044.5,4106020.0,506.0,2016,0.05432133793795452
18193.0,Direct Energy Business,CT,163176.8,2078950.0,3283.0,2016,0.07849000697467472
18193.0,Direct Energy Business,DC,82041.5,1348304.0,4087.0,2016,0.06084792450367276
18193.0,Direct Energy Business,DE,46432.4,700112.0,414.0,2016,0.06632138857782754
18193.0,Direct Energy Business,IL,455978.8,8151261.0,10091.0,2016,0.05593966381397921
18193.0,Direct Energy Business,MA,359327.8,4244239.0,6059.0,2016,0.08466248012894656
18193.0,Direct Energy Business,MD,294298.5,4866596.0,3147.0,2016,0.06047317262415043
18193.0,Direct Energy Business,ME,43709.9,602914.0,527.0,2016,0.07249773599551511
18193.0,Direct Energy Business,MI,79179.9,1450092.0,409.0,2016,0.05460336309696212
18193.0,Direct Energy Business,NH,26309.5,338451.0,1047.0,2016,0.07773503402265025
18193.0,Direct Energy Business,NJ,575109.3,7062447.0,8261.0,2016,0.08143201641017625
18193.0,Direct Energy Business,NY,833625.8,12726958.0,14548.0,2016,0.06550078974095774
18193.0,Direct Energy Business,OH,563074.8,10051513.0,12136.0,2016,0.05601890978999878
18193.0,Direct Energy Business,PA,788421.9,12366840.0,13666.0,2016,0.06375289888120167
18193.0,Direct Energy Business,RI,78607.5,991476.0,809.0,2016,0.07928331094247365
18193.0,Direct Energy Business,TX,988165.2,13031045.0,21369.0,2016,0.07583161596019353
18199.0,"Swisher Electric Coop, Inc",TX,19779.0,175045.0,8038.0,2016,0.11299380159387586
18203.0,Tallapoosa River Elec Coop Inc,AL,57905.0,555456.0,26613.0,2016,0.10424768118446825
18206.0,Strawberry Electric Serv Dist,UT,5841.4,58133.0,3519.0,2016,0.10048337433127484
18249.0,City of Sturgeon Bay - (WI),WI,15579.3,149570.0,8791.0,2016,0.10416059370194558
18252.0,City of Sturgis,MI,25731.0,222829.0,7057.0,2016,0.1154741977031715
18260.0,Surprise Valley Electrification,CA,7910.8,101504.0,4604.0,2016,0.0779358448928121
18260.0,Surprise Valley Electrification,NV,11.5,141.0,9.0,2016,0.08156028368794327
18260.0,Surprise Valley Electrification,OR,2907.4,36917.0,1857.0,2016,0.0787550451011729
18273.0,City of Sullivan - (MO),MO,8756.0,109225.0,3843.0,2016,0.08016479743648432
18280.0,Sulphur Springs Valley E C Inc,AZ,96498.2,805403.0,51249.0,2016,0.11981355917472371
18304.0,"Sumter Electric Coop, Inc",FL,354177.0,3238522.0,196461.0,2016,0.10936377767388951
18305.0,Sumter Electric Member Corp,GA,48864.0,384524.0,20375.0,2016,0.1270765933985915
18312.0,Sun Prairie Utilities,WI,27031.7,271511.0,14955.0,2016,0.09956023881168719
18316.0,"Sumner-Cowley Elec Coop, Inc",KS,11261.0,74645.0,4458.0,2016,0.1508607408399759
18330.0,City of Superior - (NE),NE,2728.6,25685.0,1303.0,2016,0.10623321004477321
18336.0,Superior Water and Light Co,WI,61616.0,820880.0,14714.0,2016,0.07506091024266641
18339.0,Surry-Yadkin Elec Member Corp,NC,49237.2,366770.0,26885.0,2016,0.13424543992147667
18360.0,Suwannee Valley Elec Coop Inc,FL,58131.0,533673.0,25648.0,2016,0.10892625259287991
18371.0,Village of Swanton - (VT),VT,7128.0,54467.0,3672.0,2016,0.13086823214056217
18383.0,Taylor Electric Coop - (WI),WI,9122.2,67110.0,4369.0,2016,0.13592907167337206
18384.0,City of Sweetwater,TN,23359.0,241686.0,8940.0,2016,0.09665019901856127
18395.0,Sylacauga Utilities Board,AL,18635.0,195403.0,6162.0,2016,0.09536701074190264
18397.0,City of Sylvania - (GA),GA,27400.8,720527.0,2480.0,2016,0.038028831674593734
18401.0,"Sun River Electric Coop, Inc",MT,10108.8,85406.0,5783.0,2016,0.11836170760836476
18408.0,City of Syracuse - (NE),NE,1880.0,18446.0,1270.0,2016,0.1019191152553399
18429.0,City of Tacoma - (WA),WA,320471.8,4621308.0,176781.0,2016,0.06934655729503422
18433.0,Tahlequah Public Works Authority,OK,14312.0,186650.0,11489.0,2016,0.07667827484596838
18445.0,City of Tallahassee - (FL),FL,250792.1,2639582.0,114573.0,2016,0.09501205115052308
18446.0,T I P Rural Electric Coop,IA,16007.0,153341.0,6357.0,2016,0.10438825884792717
18447.0,Tallahatchie Valley E P A,MS,70097.0,665754.0,27485.0,2016,0.10528964151923983
18448.0,Tanner Electric Coop,WA,10162.0,90302.0,4736.0,2016,0.11253349870434763
18449.0,"Talquin Electric Coop, Inc",FL,115293.3,953400.0,53592.0,2016,0.12092857142857143
18454.0,Tampa Electric Co,FL,1989988.0,19234525.0,730504.0,2016,0.10345917042401619
18466.0,Town of Tarboro - (NC),NC,23654.0,238813.0,5799.0,2016,0.09904820926833967
18472.0,City of Tarrant,AL,7666.0,65502.0,2739.0,2016,0.11703459436353088
18476.0,"Tara Energy, LLC",TX,159543.4,1881038.0,47367.0,2016,0.08481668100272297
18488.0,City of Taunton,MA,97412.0,658313.0,29112.0,2016,0.14797216521624212
18498.0,Taylor County Rural E C C,KY,45450.0,528709.0,26315.0,2016,0.08596411258367079
18499.0,Three Notch Elec Member Corp,GA,33357.0,232596.0,15254.0,2016,0.14341175256668215
18525.0,City of Tecumseh,NE,2421.7,22991.0,1027.0,2016,0.10533252142142578
18538.0,City of Tell City - (IN),IN,17561.5,187735.0,4264.0,2016,0.09354409140543851
18642.0,Tennessee Valley Authority,AL,220650.0,5220291.0,12.0,2016,0.04226775863644383
18642.0,Tennessee Valley Authority,KY,132117.0,2897253.0,17.0,2016,0.04560078115373425
18642.0,Tennessee Valley Authority,MS,163040.0,4336143.0,8.0,2016,0.037600235970077556
18642.0,Tennessee Valley Authority,NC,457.0,5117.0,2.0,2016,0.08931014266171584
18642.0,Tennessee Valley Authority,TN,298005.0,7245628.0,24.0,2016,0.041128940100154186
18643.0,Tennessee Valley Electric Coop,TN,43423.0,389817.0,19516.0,2016,0.11139329480243294
18820.0,City of Thief River Falls,MN,13201.0,137334.0,4921.0,2016,0.09612331978970975
18847.0,City of Thomaston - (GA),GA,13245.4,125635.0,5965.0,2016,0.10542762765153023
18848.0,City of Thomasville - (GA),GA,56480.0,502391.0,15431.0,2016,0.112422396101841
18895.0,Thumb Electric Coop of Mich,MI,19121.0,168676.0,12225.0,2016,0.11335933979937869
18917.0,Tillamook Peoples Utility Dist,OR,36654.8,455919.0,20905.0,2016,0.08039761448853854
18940.0,Tipmont Rural Elec Member Corp,IN,60241.0,523821.0,26532.0,2016,0.11500302584279744
18941.0,City of Tipp City - (OH),OH,16548.0,167076.0,4971.0,2016,0.09904474610356963
18942.0,Tipton Municipal Electric Util,IN,13427.0,141320.0,4173.0,2016,0.09501132182281348
18943.0,Tippah Electric Power Assn,MS,34495.0,331775.0,13607.0,2016,0.10397106472760154
18947.0,City of Tipton - (IA),IA,2961.0,29467.0,1770.0,2016,0.10048528862795669
18951.0,Tishomingo County E P A,MS,30205.0,282630.0,13419.0,2016,0.10687117432685844
18955.0,"Tri-County Electric Coop, Inc",IL,45845.9,369390.0,16128.0,2016,0.12411245567015891
18956.0,Tri-County Elec Member Corp,GA,39921.5,369116.0,21298.0,2016,0.10815434714290359
18957.0,Tri-County Elec Member Corp,NC,54962.7,541759.0,24665.0,2016,0.1014523062837904
18961.0,Twin County Electric Pwr Assn,MS,29186.0,200234.0,12659.0,2016,0.14575946143012675
18962.0,Twin Valley Electric Coop Inc,KS,6092.0,34480.0,3056.0,2016,0.17668213457076565
18976.0,Trinity Valley Elec Coop Inc,TX,135775.9,1156799.0,66447.0,2016,0.1173720758748927
18995.0,Tenaska Power Services,DE,1308.5,31213.0,1.0,2016,0.041921635216095855
18995.0,Tenaska Power Services,MT,5742.0,256817.0,3.0,2016,0.022358332976399536
18995.0,Tenaska Power Services,NV,7270.5,220486.0,1.0,2016,0.03297488275899604
18995.0,Tenaska Power Services,TX,41316.8,1205471.0,213.0,2016,0.034274403946673124
18997.0,The Toledo Edison Co,OH,173618.4,1805970.0,101626.0,2016,0.09613581620957158
18997.0,The Toledo Edison Co,OH,231693.1,8836816.0,207434.0,2016,0.02621907030767643
19007.0,Tombigbee Electric Power Assn,MS,111094.0,1117547.0,43102.0,2016,0.09940879443996539
19022.0,Tongue River Electric Coop Inc,MT,12333.0,94251.0,4987.0,2016,0.13085272304803133
19027.0,"Tombigbee Electric Coop, Inc",AL,15574.0,116972.0,9339.0,2016,0.1331429743870328
19032.0,City of Torrington - (WY),WY,9042.0,91344.0,3873.0,2016,0.09898843930635838
19060.0,"Traverse Electric Coop, Inc",MN,5755.0,51297.0,1912.0,2016,0.11218979667426945
19060.0,"Traverse Electric Coop, Inc",ND,63.0,563.0,30.0,2016,0.11190053285968028
19060.0,"Traverse Electric Coop, Inc",SD,3788.0,40169.0,1018.0,2016,0.09430157584206726
19107.0,ENGIE Resources LLC,CT,111155.0,1371791.0,430.0,2016,0.08102910720364837
19107.0,ENGIE Resources LLC,DC,11867.0,156330.0,46.0,2016,0.07590993411373377
19107.0,ENGIE Resources LLC,DE,8940.0,142642.0,50.0,2016,0.06267438762776742
19107.0,ENGIE Resources LLC,IL,205142.0,3307653.0,275.0,2016,0.06202041145186633
19107.0,ENGIE Resources LLC,MA,181534.0,2128185.0,1005.0,2016,0.08529991518594483
19107.0,ENGIE Resources LLC,MD,77864.0,1119315.0,303.0,2016,0.06956397439505412
19107.0,ENGIE Resources LLC,ME,52668.0,715185.0,351.0,2016,0.07364248411250236
19107.0,ENGIE Resources LLC,NH,159.0,2292.0,6.0,2016,0.0693717277486911
19107.0,ENGIE Resources LLC,NJ,184128.0,2332792.0,900.0,2016,0.0789303118323451
19107.0,ENGIE Resources LLC,NY,383360.0,5833560.0,834.0,2016,0.06571630359506031
19107.0,ENGIE Resources LLC,OH,258810.0,4875299.0,2466.0,2016,0.05308597482944123
19107.0,ENGIE Resources LLC,PA,303325.0,5122312.0,3577.0,2016,0.059216424145971586
19107.0,ENGIE Resources LLC,RI,35.0,460.0,3.0,2016,0.07608695652173914
19107.0,ENGIE Resources LLC,TX,626905.0,10423089.0,2105.0,2016,0.060145797469445
19108.0,Tideland Electric Member Corp,NC,42303.0,348354.0,21096.0,2016,0.12143681427513392
19119.0,"TransCanada Power Marketing, Ltd.",CT,77991.0,933855.0,198.0,2016,0.08351510673498562
19119.0,"TransCanada Power Marketing, Ltd.",MA,183127.0,2118742.0,233.0,2016,0.08643194876960007
19119.0,"TransCanada Power Marketing, Ltd.",ME,17675.0,239082.0,36.0,2016,0.07392861026760693
19119.0,"TransCanada Power Marketing, Ltd.",NH,53303.0,673784.0,109.0,2016,0.07910992246773446
19119.0,"TransCanada Power Marketing, Ltd.",NY,44255.0,538914.0,56.0,2016,0.08211885384309928
19119.0,"TransCanada Power Marketing, Ltd.",RI,32314.0,392787.0,54.0,2016,0.08226850684976846
19125.0,City of Traverse City - (MI),MI,31979.0,330485.0,12802.0,2016,0.09676384707324084
19126.0,"TriEagle Energy, L.P.",NJ,76067.2,820588.0,64659.0,2016,0.09269840650850365
19126.0,"TriEagle Energy, L.P.",PA,65290.0,907125.0,26774.0,2016,0.07197464517018051
19126.0,"TriEagle Energy, L.P.",TX,122605.5,1326854.0,65099.0,2016,0.09240315814701543
19149.0,City of Trenton - (TN),TN,6942.0,68020.0,2446.0,2016,0.10205821817112613
19150.0,Trenton Municipal Utilities - (MO),MO,8560.8,87245.0,3064.0,2016,0.09812367470915238
19154.0,Tri-State Electric Member Corp,GA,26978.0,219589.0,14086.0,2016,0.12285679155148937
19154.0,Tri-State Electric Member Corp,NC,1724.0,13321.0,1456.0,2016,0.12941971323474213
19154.0,Tri-State Electric Member Corp,TN,5994.0,48719.0,3181.0,2016,0.12303208193928447
19156.0,Powder River Energy Corp,MT,6060.8,82049.0,181.0,2016,0.07386805445526454
19156.0,Powder River Energy Corp,WY,171196.8,2261194.0,26701.0,2016,0.07571079703908642
19157.0,Tri-County Electric Coop,IA,244.3,1597.0,131.0,2016,0.15297432686286788
19157.0,Tri-County Electric Coop,MN,38155.1,318041.0,15735.0,2016,0.1199691234777906
19158.0,Tri-County Electric Coop Assn,MO,13168.0,85683.0,6342.0,2016,0.15368276087438582
19159.0,"Tri-County Electric Coop, Inc",TX,207148.5,2675218.0,103821.0,2016,0.07743238121154987
19160.0,"Tri-County Electric Coop, Inc",CO,27.7,141.0,41.0,2016,0.19645390070921986
19160.0,"Tri-County Electric Coop, Inc",KS,2748.3,19992.0,1342.0,2016,0.13746998799519808
19160.0,"Tri-County Electric Coop, Inc",NM,2.8,14.0,4.0,2016,0.2
19160.0,"Tri-County Electric Coop, Inc",OK,78547.5,894706.0,21081.0,2016,0.08779140857443674
19160.0,"Tri-County Electric Coop, Inc",TX,2591.7,24678.0,323.0,2016,0.1050206661804036
19161.0,"Tri-County Electric Coop, Inc",FL,38381.8,310192.0,17932.0,2016,0.12373562180842833
19162.0,Tri-County Elec Member Corp,KY,66053.0,715623.0,24800.0,2016,0.09230139333140494
19162.0,Tri-County Elec Member Corp,TN,56861.0,534376.0,27008.0,2016,0.1064063505846071
19189.0,Trico Electric Cooperative Inc,AZ,89680.9,685036.0,44819.0,2016,0.13091414173853638
19219.0,Diverse Power Incorporated,AL,1112.0,8872.0,659.0,2016,0.12533814247069433
19219.0,Diverse Power Incorporated,GA,81321.1,697458.0,34154.0,2016,0.1165964115401931
19225.0,City of Troy - (AL),AL,33109.0,414213.0,8043.0,2016,0.07993230535980281
19229.0,Truckee Donner P U D,CA,23015.0,151527.0,13679.0,2016,0.1518871224270262
19266.0,Tullahoma Board-Public Utils,TN,27995.0,299572.0,10680.0,2016,0.09344998865047467
19273.0,City of Tupelo - (MS),MS,55254.0,657020.0,15292.0,2016,0.08409789656327052
19277.0,TDX North Slope Generating Co,AK,16051.0,72337.0,169.0,2016,0.2218919778260088
19281.0,Turlock Irrigation District,CA,277342.0,2000288.0,101867.0,2016,0.13865103425106784
19293.0,Southeastern Electric Coop Inc - (SD),SD,56995.8,639249.0,16562.0,2016,0.0891605618467921
19307.0,City of Tuscumbia,AL,10730.0,99576.0,4787.0,2016,0.10775688921025146
19308.0,City of Tuskegee,AL,17535.0,150464.0,6643.0,2016,0.1165395044661846
19324.0,Two Rivers Water & Light,WI,8923.7,80387.0,6048.0,2016,0.11100924278801298
19325.0,Umatilla Electric Coop Assn,OR,103285.1,1791884.0,14849.0,2016,0.057640505747023806
19327.0,TXU Energy Retail Co LP,TX,4005812.0,39206272.0,1636360.0,2016,0.10217273399521383
19390.0,"UGI Utilities, Inc",PA,81667.4,740397.0,62679.0,2016,0.11030217572464503
19390.0,"UGI Utilities, Inc",PA,5590.5,236600.0,1200.0,2016,0.023628486897717668
19396.0,Tri-County Electric Coop,MI,44463.6,341765.0,25742.0,2016,0.1300999224613404
19397.0,City of Ukiah - (CA),CA,13270.0,106730.0,7877.0,2016,0.12433242762109997
19430.0,City of Union City,TN,24232.0,286469.0,6471.0,2016,0.08458855932055476
19431.0,City of Union - (SC),SC,17329.4,127416.0,6873.0,2016,0.13600646700571356
19435.0,Union Electric Membership Corp - (NC),NC,147533.0,1335692.0,74092.0,2016,0.11045435624380472
19436.0,Union Electric Co - (MO),MO,2977384.1,32872258.0,1208410.0,2016,0.09057437125250112
19437.0,Western Iowa Power Coop,IA,13101.6,98911.0,5520.0,2016,0.1324584727684484
19445.0,"Southern Indiana R E C, Inc",IN,36969.0,456848.0,9254.0,2016,0.0809218821139635
19446.0,Duke Energy Kentucky,KY,323768.0,4099199.0,140014.0,2016,0.07898323550527798
19454.0,City of Unalaska - (AK),AK,13687.0,46235.0,978.0,2016,0.29603114523629287
19490.0,United Electric Coop Service Inc - (TX),TX,162330.9,2059445.0,81057.0,2016,0.0788226439647575
19493.0,Union County Electric Coop Inc,SD,3791.0,31185.0,1592.0,2016,0.12156485489818823
19497.0,United Illuminating Co,CT,369877.2,1788546.0,203102.0,2016,0.20680329161229288
19497.0,United Illuminating Co,CT,311826.2,3559403.0,128021.0,2016,0.08760632049812848
19499.0,"United Power, Inc",CO,218430.0,2150653.0,79966.0,2016,0.10156450157231316
19501.0,"Union Rural Electric Coop, Inc",OH,51438.6,518533.0,9544.0,2016,0.09920024376462057
19502.0,"United Electric Co-op, Inc - (ID)",ID,15989.0,276013.0,6407.0,2016,0.057928430907239876
19545.0,"Black Hills Power, Inc. d/b/a",MT,8174.0,117262.0,42.0,2016,0.06970715150688203
19545.0,"Black Hills Power, Inc. d/b/a",SD,182804.0,1484499.0,68634.0,2016,0.12314188153713812
19545.0,"Black Hills Power, Inc. d/b/a",WY,15799.0,165860.0,2675.0,2016,0.09525503436633305
19547.0,Hawaiian Electric Co Inc,HI,1466224.8,6660195.0,304261.0,2016,0.22014742811584345
19558.0,Homer Electric Assn Inc,AK,94713.5,457288.0,31191.0,2016,0.2071200206434457
19574.0,Upper Cumberland E M C,TN,104345.0,984931.0,49146.0,2016,0.10594143143022201
19578.0,Upper Peninsula Power Company,MI,112695.9,702871.0,56127.0,2016,0.16033653401548792
19578.0,Upper Peninsula Power Company,MI,838.8,22303.0,62.0,2016,0.0376092902300139
19579.0,Upshur Rural Elec Coop Corp,TX,84081.0,838125.0,45624.0,2016,0.10032035794183446
19581.0,Upson Elec Member Corp,GA,14542.0,128828.0,9083.0,2016,0.11287918775421492
19603.0,USBIA-Mission Valley Power,MT,22337.0,357239.0,21233.0,2016,0.06252676779410983
19604.0,USBIA-San Carlos Project,AZ,38142.0,332178.0,12749.0,2016,0.11482397991438326
19667.0,Utilities Dist-Western IN REMC,IN,46688.8,309268.0,19002.0,2016,0.15096550564558894
19677.0,City of Valentine - (NE),NE,4247.8,45162.0,1856.0,2016,0.09405695053363447
19687.0,City of Valley City,ND,7178.0,105382.0,3981.0,2016,0.06811409918202349
19728.0,"UNS Electric, Inc",AZ,173410.2,1637805.0,95087.0,2016,0.10587963768580509
19784.0,Vera Irrigation District #15,WA,15619.0,213479.0,11195.0,2016,0.07316410513446288
19785.0,Verdigris Valley Elec Coop Inc,OK,68487.1,650933.0,36183.0,2016,0.10521374703694543
19788.0,City of Vermillion - (SD),SD,6567.0,66379.0,4687.0,2016,0.09893189111014025
19790.0,Verendrye Electric Coop Inc,ND,50314.0,569221.0,16265.0,2016,0.08839097643973079
19791.0,"Vermont Electric Cooperative, Inc",VT,73038.2,446003.0,38942.0,2016,0.16376167873310268
19798.0,City of Vernon,CA,161537.1,1108992.0,1926.0,2016,0.14566119503116343
19804.0,City of Vero Beach - (FL),FL,89554.0,740288.0,35216.0,2016,0.12097183798737789
19806.0,"Victoria Electric Coop, Inc",TX,44105.3,421264.0,22602.0,2016,0.10469752934027118
