Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
54862.0,Champion Energy Services,RI,4850.5,79945.0,67.0,2020,0.06067296266183001
54862.0,Champion Energy Services,TX,432826.9,4851933.0,152229.0,2020,0.0892071057040565
54872.0,"Accent Energy Holdings, LLC",NY,3366.0,38776.0,5655.0,2020,0.08680627192077574
54872.0,"Accent Energy Holdings, LLC",TX,15739.0,124124.0,7312.0,2020,0.1268006187361026
54873.0,Freedom Energy,ME,219.0,8583.0,3.0,2020,0.02551555400209717
54873.0,Freedom Energy,NH,1413.0,54725.0,9.0,2020,0.02582000913659205
54873.0,Freedom Energy,RI,191.0,7422.0,1.0,2020,0.025734303422258152
54875.0,New York Industrial Energy Buyers,NY,933.0,29812.0,46.0,2020,0.03129612236683215
54893.0,NOCO Electric,NY,22196.3,551007.0,16938.0,2020,0.040283154297495315
54913.0,NSTAR Electric Company,MA,1213341.0,5750221.0,669580.0,2020,0.21100771605126134
54913.0,NSTAR Electric Company,MA,1315412.0,16916490.0,775485.0,2020,0.0777591568936582
55722.0,AEP Energy,DC,685.9,9418.0,258.0,2020,0.07282862603525164
55722.0,AEP Energy,DE,3550.9,60268.0,592.0,2020,0.05891849737837659
55722.0,AEP Energy,IL,352117.7,5360445.0,43329.0,2020,0.06568814715942427
55722.0,AEP Energy,MD,71612.1,1546195.0,4067.0,2020,0.04631505081829911
55722.0,AEP Energy,NJ,33726.6,479576.0,2172.0,2020,0.07032587118621449
55722.0,AEP Energy,OH,509173.1,11567739.0,287916.0,2020,0.04401664837009203
55722.0,AEP Energy,PA,190348.1,3385896.0,81373.0,2020,0.05621794053922507
55781.0,Liberty Power Corp.,CT,35718.0,407368.0,18483.0,2020,0.08767993558649673
55781.0,Liberty Power Corp.,DC,5854.6,77808.0,1240.0,2020,0.07524419082870656
55781.0,Liberty Power Corp.,DE,5918.3,81896.0,3350.0,2020,0.07226604473966983
55781.0,Liberty Power Corp.,IL,35395.8,453361.0,37913.0,2020,0.07807420576538343
55781.0,Liberty Power Corp.,MA,47435.6,418261.0,20729.0,2020,0.11341148230411155
55781.0,Liberty Power Corp.,MD,13153.5,174129.0,6465.0,2020,0.07553882466447288
55781.0,Liberty Power Corp.,ME,3885.3,51669.0,114.0,2020,0.07519595889217906
55781.0,Liberty Power Corp.,NJ,20346.1,222183.0,2432.0,2020,0.09157361274264908
55781.0,Liberty Power Corp.,NY,25727.5,336653.0,6057.0,2020,0.07642141908730948
55781.0,Liberty Power Corp.,OH,8952.7,164177.0,4549.0,2020,0.054530780803644846
55781.0,Liberty Power Corp.,PA,24638.6,374072.0,6543.0,2020,0.06586592955366881
55781.0,Liberty Power Corp.,RI,5960.7,67838.0,2049.0,2020,0.08786668239040066
55781.0,Liberty Power Corp.,TX,59988.3,552021.0,21543.0,2020,0.10867032232469417
55787.0,City of Moreno Valley - (CA),CA,33173.7,204004.0,6973.0,2020,0.16261298798062782
55814.0,"Columbia Utilities Power, LLC",NY,4116.0,40949.0,2122.0,2020,0.100515275098293
55815.0,"IDT Energy, Inc.",DC,2596.9,21194.0,2101.0,2020,0.12252996130980466
55815.0,"IDT Energy, Inc.",IL,7225.3,51687.0,8165.0,2020,0.13978950219591
55815.0,"IDT Energy, Inc.",MD,7950.9,67977.0,7346.0,2020,0.1169645615428748
55815.0,"IDT Energy, Inc.",NJ,42490.6,487432.0,46575.0,2020,0.0871723645554662
55815.0,"IDT Energy, Inc.",NY,33302.8,250459.0,33374.0,2020,0.1329670724549727
55815.0,"IDT Energy, Inc.",OH,5221.6,51988.0,6347.0,2020,0.1004385627452489
55815.0,"IDT Energy, Inc.",PA,15517.8,146403.0,15047.0,2020,0.10599372963668777
55874.0,"Energy Services Providers, Inc",CT,3618.7,27313.0,2644.0,2020,0.1324900230659393
55874.0,"Energy Services Providers, Inc",DC,895.5,7787.0,598.0,2020,0.11499935790419931
55874.0,"Energy Services Providers, Inc",IL,20220.9,228563.0,24211.0,2020,0.08846969982018087
55874.0,"Energy Services Providers, Inc",MA,14333.4,89586.0,10461.0,2020,0.15999598151496885
55874.0,"Energy Services Providers, Inc",MD,18705.6,147672.0,14382.0,2020,0.12666991711360312
55874.0,"Energy Services Providers, Inc",NJ,8924.7,72671.0,3756.0,2020,0.12280964896588735
55874.0,"Energy Services Providers, Inc",NY,27622.3,253108.0,24468.0,2020,0.10913246519272406
55874.0,"Energy Services Providers, Inc",OH,5372.5,51423.0,5256.0,2020,0.10447659607568598
55874.0,"Energy Services Providers, Inc",PA,31310.3,298524.0,32650.0,2020,0.10488369444332785
55878.0,Hudson Energy Services,IL,47515.8,797271.0,3934.0,2020,0.05959805386123414
55878.0,Hudson Energy Services,MA,79214.5,770127.0,6194.0,2020,0.10285900896865062
55878.0,Hudson Energy Services,MD,6030.5,93337.0,958.0,2020,0.06460996175150262
55878.0,Hudson Energy Services,NJ,82988.8,977218.0,8678.0,2020,0.08492352781058064
55878.0,Hudson Energy Services,NY,45409.9,607103.0,8813.0,2020,0.07479768671872812
55878.0,Hudson Energy Services,OH,29801.7,614906.0,5049.0,2020,0.04846545650879972
55878.0,Hudson Energy Services,PA,70724.0,1183162.0,8710.0,2020,0.05977541537000005
55878.0,Hudson Energy Services,TX,308372.7,3662793.0,42704.0,2020,0.08419058898496311
55937.0,Entergy Texas Inc.,TX,1330327.0,18676578.0,468749.0,2020,0.07122969743172437
55959.0,Roughrider Electric Cooperativ,ND,73711.0,716125.0,14849.0,2020,0.10293035433758073
55982.0,Heart of Texas Electric Coop,TX,41446.4,478928.0,22673.0,2020,0.08653993919754117
56146.0,"Black Hills Colorado Electric, LLC",CO,241191.0,1911627.0,98407.0,2020,0.12617053431448708
56196.0,Just Energy New York Corp.,NY,34822.6,351723.0,44669.0,2020,0.09900575168527506
56212.0,"Ambit Energy Holdings, LLC",CT,26943.0,278049.0,27645.0,2020,0.09690018665774737
56212.0,"Ambit Energy Holdings, LLC",DC,638.0,7883.0,605.0,2020,0.08093365469998731
56212.0,"Ambit Energy Holdings, LLC",DE,589.0,6771.0,545.0,2020,0.08698862797223453
56212.0,"Ambit Energy Holdings, LLC",IL,56869.0,934920.0,56765.0,2020,0.06082766439909297
56212.0,"Ambit Energy Holdings, LLC",MA,23254.0,178011.0,17958.0,2020,0.13063237665088112
56212.0,"Ambit Energy Holdings, LLC",MD,12601.0,145621.0,10894.0,2020,0.08653284897095886
56212.0,"Ambit Energy Holdings, LLC",ME,5649.0,69919.0,7673.0,2020,0.08079348960940518
56212.0,"Ambit Energy Holdings, LLC",NH,3006.0,34301.0,3530.0,2020,0.08763592898166234
56212.0,"Ambit Energy Holdings, LLC",NJ,30807.0,312071.0,14655.0,2020,0.0987179199605218
56212.0,"Ambit Energy Holdings, LLC",NY,68799.0,1211170.0,128941.0,2020,0.056803751744181244
56212.0,"Ambit Energy Holdings, LLC",OH,3412.0,56406.0,4505.0,2020,0.06049001879232706
56212.0,"Ambit Energy Holdings, LLC",PA,41991.0,593982.0,44855.0,2020,0.07069406143620514
56212.0,"Ambit Energy Holdings, LLC",RI,4017.0,40172.0,3867.0,2020,0.09999502140794583
56212.0,"Ambit Energy Holdings, LLC",TX,661683.0,5884803.0,442768.0,2020,0.11243927791635507
56220.0,Anthracite Power & Light,PA,12784.9,235038.0,943.0,2020,0.05439503399450302
56223.0,Macquarie Energy LLC,MT,12865.6,463413.0,1.0,2020,0.027762708426392873
56223.0,Macquarie Energy LLC,NV,1725.7,46018.0,1.0,2020,0.03750054326567865
56247.0,Mega Energy LP DBA Texans Energy,TX,9924.0,187602.0,10476.0,2020,0.052899222822784406
56248.0,"Young Energy, LLC",TX,59921.9,381649.0,34641.0,2020,0.15700787896732338
56255.0,"Brilliant Energy, LLC",TX,90479.9,958671.0,21161.0,2020,0.09438055391265616
56265.0,Energy Plus Holdings LLC,CT,2818.4,19919.0,1954.0,2020,0.1414930468397008
56265.0,Energy Plus Holdings LLC,IL,13791.9,102080.0,11202.0,2020,0.1351087382445141
56265.0,Energy Plus Holdings LLC,MA,2737.2,16017.0,2247.0,2020,0.1708934257351564
56265.0,Energy Plus Holdings LLC,MD,4554.4,36166.0,2824.0,2020,0.12593043189736217
56265.0,Energy Plus Holdings LLC,NJ,10822.1,69286.0,7350.0,2020,0.15619461363045925
56265.0,Energy Plus Holdings LLC,NY,11935.8,99790.0,13543.0,2020,0.11960917927648061
56265.0,Energy Plus Holdings LLC,OH,382.8,3171.0,320.0,2020,0.1207190160832545
56265.0,Energy Plus Holdings LLC,PA,33192.2,276207.0,26260.0,2020,0.12017146560369577
56279.0,"Spartan Renewable Energy, Inc",MI,11417.6,217576.0,4.0,2020,0.052476376070890174
56286.0,"Frontier Utilities, Inc.",IL,2858.9,22451.0,2875.0,2020,0.12733953944145027
56286.0,"Frontier Utilities, Inc.",NJ,2374.1,21708.0,1926.0,2020,0.1093652109821264
56286.0,"Frontier Utilities, Inc.",OH,3619.9,38816.0,4303.0,2020,0.09325793487221765
56286.0,"Frontier Utilities, Inc.",PA,13498.9,166874.0,14344.0,2020,0.08089276939487278
56286.0,"Frontier Utilities, Inc.",TX,160963.8,1336005.0,86233.0,2020,0.1204814353239696
56379.0,"MC Squared Energy Services, LLC",IL,98788.0,1467356.0,92305.0,2020,0.06732381235364833
56408.0,"UGI Energy Services, Inc.",DC,145.1,2373.0,15.0,2020,0.06114622840286557
56408.0,"UGI Energy Services, Inc.",DE,819.3,13940.0,29.0,2020,0.058773314203730276
56408.0,"UGI Energy Services, Inc.",MD,2025.4,31089.0,144.0,2020,0.06514844478754543
56408.0,"UGI Energy Services, Inc.",NJ,4343.8,54469.0,474.0,2020,0.07974811360590428
56408.0,"UGI Energy Services, Inc.",NY,521.5,15970.0,63.0,2020,0.03265497808390733
56408.0,"UGI Energy Services, Inc.",PA,47827.8,815325.0,3232.0,2020,0.0586610247447337
56441.0,Our Energy LLC,TX,134502.0,1500109.0,62719.0,2020,0.08966148459878583
56496.0,"UP Power Marketing, LLC",MI,1144.7,15771.0,1.0,2020,0.07258258829497179
56501.0,"Palmco Power NJ, LLC",NJ,5408.0,34069.0,6263.0,2020,0.15873668144060582
56504.0,Major Energy Electric Services,CT,2387.0,22128.0,1206.0,2020,0.10787237888647867
56504.0,Major Energy Electric Services,DC,1093.0,9113.0,999.0,2020,0.1199385493251399
56504.0,Major Energy Electric Services,IL,1111.0,8247.0,1000.0,2020,0.13471565417727657
56504.0,Major Energy Electric Services,MA,8050.0,59557.0,5517.0,2020,0.13516463220108468
56504.0,Major Energy Electric Services,MD,3884.0,27567.0,2531.0,2020,0.14089309681866
56504.0,Major Energy Electric Services,NY,39052.0,434446.0,20915.0,2020,0.089889192212611
56504.0,Major Energy Electric Services,OH,439.0,5121.0,482.0,2020,0.08572544424917009
56521.0,"Devonshire Energy, LLC",DC,326.6,6829.0,1.0,2020,0.04782545028554693
56521.0,"Devonshire Energy, LLC",MA,3148.8,66485.0,1.0,2020,0.04736105888546289
56521.0,"Devonshire Energy, LLC",NH,1102.1,23270.0,1.0,2020,0.04736140954018049
56521.0,"Devonshire Energy, LLC",RI,776.4,16251.0,1.0,2020,0.04777552150636884
56571.0,AP Holdings LLC,MD,3559.0,49047.0,707.0,2020,0.07256305176667278
56571.0,AP Holdings LLC,NJ,5793.0,61863.0,1396.0,2020,0.09364240337520004
56571.0,AP Holdings LLC,NY,3791.0,42925.0,1509.0,2020,0.08831683168316831
56571.0,AP Holdings LLC,OH,7223.0,105692.0,3934.0,2020,0.0683400825038792
56571.0,AP Holdings LLC,PA,23049.0,332813.0,11868.0,2020,0.06925510722237413
56571.0,AP Holdings LLC,TX,66599.0,1237100.0,35367.0,2020,0.05383477487672783
56573.0,"Palmco Power PA, LLC",PA,11026.0,82850.0,10902.0,2020,0.13308388654194328
56692.0,Marin Clean Energy,CA,439489.7,5258758.0,481247.0,2020,0.0835729082798638
56697.0,Ameren Illinois Company,IL,720542.4,7824543.0,525887.0,2020,0.09208747399049376
56697.0,Ameren Illinois Company,IL,774317.0,26014001.0,699315.0,2020,0.029765394412032197
56734.0,Smart Prepaid Electric,TX,557.3,3658.0,374.0,2020,0.15235101148168398
56737.0,"Stream Energy Pennsylvania, LLC",PA,76948.8,898988.0,70151.0,2020,0.08559491339150245
56738.0,Infinite Electric LLC,TX,50827.7,468094.0,35219.0,2020,0.10858438689664897
56775.0,Entrust Energy,IL,7719.0,111763.0,1872.0,2020,0.06906579100417848
56775.0,Entrust Energy,MD,4598.0,66433.0,1115.0,2020,0.06921259012840004
56775.0,Entrust Energy,NJ,2875.0,33730.0,484.0,2020,0.08523569522680106
56775.0,Entrust Energy,NY,3889.0,44873.0,943.0,2020,0.08666681523410515
56775.0,Entrust Energy,OH,11872.0,208766.0,4191.0,2020,0.05686749758102373
56775.0,Entrust Energy,PA,31325.0,471670.0,8162.0,2020,0.06641295821230946
56775.0,Entrust Energy,TX,198949.0,1885545.0,71723.0,2020,0.10551272974126844
56810.0,American Light and Power,TX,43.1,505.0,73.0,2020,0.08534653465346535
56876.0,"Stream Energy Maryland, LLC",MD,8693.0,80549.0,6372.0,2020,0.10792188605693429
56961.0,Veteran Energy LLC,TX,18700.8,162524.0,10732.0,2020,0.11506485196032586
56982.0,PBF Power Marketing LLC,DE,14126.8,490387.0,1.0,2020,0.028807452073566386
56982.0,PBF Power Marketing LLC,NJ,437.4,13239.0,1.0,2020,0.03303874915023793
56982.0,PBF Power Marketing LLC,OH,12794.3,458115.0,1.0,2020,0.027928140314113267
57037.0,Reliant Energy Northeast LLC,CT,13298.0,172024.0,4280.0,2020,0.0773031669999535
57037.0,Reliant Energy Northeast LLC,DC,1437.0,19480.0,572.0,2020,0.07376796714579055
57037.0,Reliant Energy Northeast LLC,DE,9751.0,160701.0,2640.0,2020,0.06067790492902969
57037.0,Reliant Energy Northeast LLC,IL,125399.0,1323975.0,142318.0,2020,0.09471402405634548
57037.0,Reliant Energy Northeast LLC,MA,56457.0,398328.0,43045.0,2020,0.14173495209977707
57037.0,Reliant Energy Northeast LLC,MD,43596.0,574596.0,21960.0,2020,0.0758724390702337
57037.0,Reliant Energy Northeast LLC,NJ,34652.0,390219.0,18008.0,2020,0.08880141664039937
57037.0,Reliant Energy Northeast LLC,NY,31357.0,473019.0,30160.0,2020,0.06629120606149012
57037.0,Reliant Energy Northeast LLC,OH,74518.0,1022506.0,79112.0,2020,0.07287781196393958
57037.0,Reliant Energy Northeast LLC,PA,218767.0,2311561.0,182229.0,2020,0.09464037505391379
57067.0,"ENGIE Retail, LLC",CT,3541.1,35717.0,3257.0,2020,0.0991432651118515
57067.0,"ENGIE Retail, LLC",DC,260.1,3731.0,512.0,2020,0.06971321361565265
57067.0,"ENGIE Retail, LLC",DE,327.8,4493.0,392.0,2020,0.0729579345648787
57067.0,"ENGIE Retail, LLC",IL,2129.0,21846.0,2664.0,2020,0.09745491165430742
57067.0,"ENGIE Retail, LLC",MA,11913.1,92422.0,8231.0,2020,0.12889896345026075
57067.0,"ENGIE Retail, LLC",MD,4404.8,53084.0,3461.0,2020,0.0829779217843418
57067.0,"ENGIE Retail, LLC",ME,3090.6,33529.0,3337.0,2020,0.09217692147096543
57067.0,"ENGIE Retail, LLC",NH,1277.5,14916.0,1691.0,2020,0.0856462858675248
57067.0,"ENGIE Retail, LLC",NJ,1719.6,15884.0,1722.0,2020,0.10825988416016116
57067.0,"ENGIE Retail, LLC",NY,1898.3,25492.0,1499.0,2020,0.07446649929389612
57067.0,"ENGIE Retail, LLC",OH,3676.8,57146.0,5105.0,2020,0.06434046127462989
57067.0,"ENGIE Retail, LLC",PA,15395.3,165991.0,13034.0,2020,0.09274779957949528
57067.0,"ENGIE Retail, LLC",RI,1220.3,12620.0,1613.0,2020,0.09669572107765452
57067.0,"ENGIE Retail, LLC",TX,48469.8,487309.0,27484.0,2020,0.09946420033284836
57074.0,"Stream Energy New Jersey, LLC",NJ,21220.3,189382.0,15224.0,2020,0.1120502476476117
57132.0,"US Retailers, LLC",TX,701528.1,6761116.0,309713.0,2020,0.10375921667369706
57185.0,"Palmco Power MD, LLC",MD,4526.0,28400.0,3809.0,2020,0.15936619718309858
57307.0,ENGIE Power & Gas LLC,IL,5549.2,93773.0,776.0,2020,0.05917694858861293
57307.0,ENGIE Power & Gas LLC,MD,4001.7,47508.0,1650.0,2020,0.08423212932558727
57307.0,ENGIE Power & Gas LLC,NJ,42322.7,514985.0,4061.0,2020,0.08218239366195132
57307.0,ENGIE Power & Gas LLC,NY,105856.5,1549437.0,14183.0,2020,0.06831933147330288
57307.0,ENGIE Power & Gas LLC,OH,3746.8,51913.0,797.0,2020,0.07217459981122262
57307.0,ENGIE Power & Gas LLC,PA,9994.5,146227.0,2461.0,2020,0.06834921047412584
57313.0,SolarCity Corporation,AZ,38071.0,318402.0,24804.0,2020,0.11956897255670505
57313.0,SolarCity Corporation,AZ,10544.0,110176.0,6810.0,2020,0.09570142317746151
57313.0,SolarCity Corporation,AZ,13235.0,112201.0,9281.0,2020,0.1179579504638996
57313.0,SolarCity Corporation,AZ,207.0,1856.0,166.0,2020,0.11153017241379311
57313.0,SolarCity Corporation,CA,200154.0,1175398.0,132176.0,2020,0.17028614988284818
57313.0,SolarCity Corporation,CA,2046.0,15933.0,1359.0,2020,0.12841272829975522
57313.0,SolarCity Corporation,CA,8608.3,53792.0,9024.0,2020,0.16002937239738252
57313.0,SolarCity Corporation,CA,32.3,330.0,2.0,2020,0.09787878787878787
57313.0,SolarCity Corporation,CA,9484.9,77058.0,9912.0,2020,0.12308780399179839
57313.0,SolarCity Corporation,CA,566.2,3985.0,406.0,2020,0.1420828105395232
57313.0,SolarCity Corporation,CA,4.2,16.0,1.0,2020,0.2625
57313.0,SolarCity Corporation,CO,10576.8,96373.0,12947.0,2020,0.10974858103410706
57313.0,SolarCity Corporation,CO,835.1,6693.0,958.0,2020,0.1247721500074705
57313.0,SolarCity Corporation,CT,10707.6,73156.0,9307.0,2020,0.14636666848925584
57313.0,SolarCity Corporation,DC,244.2,2170.0,505.0,2020,0.11253456221198156
57313.0,SolarCity Corporation,DE,4569.1,31425.0,3328.0,2020,0.1453969769291965
57313.0,SolarCity Corporation,FL,6.1,78.0,15.0,2020,0.0782051282051282
57313.0,SolarCity Corporation,FL,295.4,3599.0,436.0,2020,0.0820783550986385
57313.0,SolarCity Corporation,FL,1.1,18.0,3.0,2020,0.06111111111111111
57313.0,SolarCity Corporation,FL,339.3,2137.0,267.0,2020,0.15877398221806271
57313.0,SolarCity Corporation,FL,52.5,606.0,225.0,2020,0.08663366336633663
57313.0,SolarCity Corporation,HI,852.0,5072.0,486.0,2020,0.16798107255520506
57313.0,SolarCity Corporation,HI,7331.0,59333.0,4581.0,2020,0.123556873915022
57313.0,SolarCity Corporation,IL,1.9,23.0,3.0,2020,0.08260869565217391
57313.0,SolarCity Corporation,MA,17293.5,114037.0,19271.0,2020,0.1516481492848812
57313.0,SolarCity Corporation,MD,32891.1,243243.0,27133.0,2020,0.13521910188576855
57313.0,SolarCity Corporation,ME,154.2,1313.0,4.0,2020,0.11744097486671744
57313.0,SolarCity Corporation,NH,1266.2,7618.0,1205.0,2020,0.16621160409556315
57313.0,SolarCity Corporation,NJ,254.8,1487.0,245.0,2020,0.17135171486213854
57313.0,SolarCity Corporation,NJ,12037.8,77223.0,9879.0,2020,0.15588360980536886
57313.0,SolarCity Corporation,NM,154.7,1969.0,9.0,2020,0.07856780091416964
57313.0,SolarCity Corporation,NM,1390.5,12178.0,1113.0,2020,0.11418131056002628
57313.0,SolarCity Corporation,NV,14178.6,122821.0,12393.0,2020,0.11544117048387491
57313.0,SolarCity Corporation,NY,0.6,3.0,1.0,2020,0.2
57313.0,SolarCity Corporation,NY,21691.4,137422.0,17154.0,2020,0.15784517762803627
57313.0,SolarCity Corporation,OH,553.5,6739.0,19.0,2020,0.08213384775189198
57313.0,SolarCity Corporation,OR,28.8,307.0,32.0,2020,0.09381107491856677
57313.0,SolarCity Corporation,OR,498.9,6336.0,502.0,2020,0.0787405303030303
57313.0,SolarCity Corporation,OR,2118.6,21219.0,3173.0,2020,0.09984447900466563
57313.0,SolarCity Corporation,PA,8558.6,62444.0,6963.0,2020,0.137060406123887
57313.0,SolarCity Corporation,RI,392.4,3075.0,309.0,2020,0.12760975609756098
57313.0,SolarCity Corporation,TX,1110.5,9895.0,1128.0,2020,0.11222839818089944
57313.0,SolarCity Corporation,TX,9595.3,80817.0,7398.0,2020,0.11872873281611541
57313.0,SolarCity Corporation,UT,184.0,3219.0,4.0,2020,0.05716060888474682
57313.0,SolarCity Corporation,VA,52.0,580.0,68.0,2020,0.0896551724137931
57313.0,SolarCity Corporation,VT,1705.5,9240.0,1588.0,2020,0.1845779220779221
57313.0,SolarCity Corporation,WA,75.9,593.0,99.0,2020,0.12799325463743677
57350.0,Summer Energy LLC,TX,170722.0,1989654.0,54474.0,2020,0.0858048685851912
57394.0,Value Based Brands LLC,TX,155477.8,1766079.0,127181.0,2020,0.0880355861770623
57459.0,"Wolverine Alternative Investments, LLC",TX,1472.6,28320.0,933.0,2020,0.051998587570621466
57467.0,"Palmco Power OH, LLC",OH,553.7,5208.0,1865.0,2020,0.10631720430107527
57483.0,Liberty Utilities,CA,79224.4,554358.0,50210.0,2020,0.1429119810663867
57486.0,"XOOM Energy Texas, LLC",TX,86398.1,693067.0,45390.0,2020,0.12466053065576632
57487.0,"XOOM Energy Connecticut, LLC",CT,6643.0,64623.0,6383.0,2020,0.1027962180647757
57488.0,"XOOM Energy Illinois, LLC",IL,17137.0,161815.0,19526.0,2020,0.10590489138831381
57489.0,"XOOM Energy Massachusetts, LLC",MA,7890.0,64343.0,6432.0,2020,0.12262406166949008
57490.0,"XOOM Energy Maryland, LLC",MD,23201.0,228218.0,15143.0,2020,0.10166156920137763
57491.0,"XOOM Energy New Jersey, LLC",NJ,10280.0,78537.0,5791.0,2020,0.13089371888409285
58085.0,"Electricity Maine, LLC",ME,44012.0,424856.0,38800.0,2020,0.10359274671888828
58086.0,"Electricity NH, LLC d/b/a ENH Power, LLC",NH,33299.0,298019.0,27860.0,2020,0.11173448672735631
58116.0,"Public Power & Utility of Maryland, LLC",MD,8564.8,81412.0,3902.0,2020,0.10520316415270477
58118.0,Public Power LLC (PA),PA,12569.4,133418.0,8549.0,2020,0.09421067622059992
58119.0,Public Power LLC (CT),CT,35123.0,373968.0,32055.0,2020,0.09391980062465238
58119.0,Public Power LLC (CT),DC,1479.4,12147.0,993.0,2020,0.12179138882028484
58119.0,Public Power LLC (CT),IL,6858.7,92687.0,2966.0,2020,0.07399851111806402
58119.0,Public Power LLC (CT),MA,196538.5,1888044.0,212651.0,2020,0.10409635580526724
