Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
16609.0,San Diego Gas & Electric Co,CA,3428671.1,14405807.0,1452138.0,2019,0.23800618042432473
16609.0,San Diego Gas & Electric Co,CA,301177.4,3548672.0,12434.0,2019,0.0848704529469052
16610.0,City of Scribner - (NE),NE,1100.5,8935.0,544.0,2019,0.12316731952993844
16611.0,Access Energy Coop,IA,37774.2,445667.0,8910.0,2019,0.08475879973163819
16612.0,City & County of San Francisco,CA,132662.6,1000230.0,1392.0,2019,0.1326320946182378
16613.0,Sam Houston Electric Coop Inc,TX,160568.0,1465283.0,76776.0,2019,0.10958156206002527
16616.0,"San Isabel Electric Assn, Inc",CO,55866.0,424326.0,24450.0,2019,0.13165820619052332
16622.0,"San Miguel Power Assn, Inc",CO,29355.5,200760.0,13813.0,2019,0.14622185694361425
16627.0,San Patricio Electric Coop Inc,TX,30129.7,297423.0,11624.0,2019,0.10130252199729005
16628.0,City of Sanborn - (IA),IA,2558.4,27143.0,748.0,2019,0.09425634601923148
16629.0,Sand Mountain Electric Coop,AL,70044.0,617441.0,31476.0,2019,0.11344241798001753
16637.0,City of Sandersville - (GA),GA,12901.0,127964.0,2807.0,2019,0.10081741739864337
16638.0,"San Bernard Electric Coop, Inc",TX,78876.5,700011.0,28911.0,2019,0.11267894361660032
16647.0,City of Sanger - (TX),TX,7486.7,61329.0,2551.0,2019,0.12207438569029333
16648.0,City of Santa Clara - (UT),UT,4029.0,45186.0,2833.0,2019,0.08916478555304741
16649.0,Sangre De Cristo Elec Assn Inc,CO,20218.0,120790.0,12754.0,2019,0.16738140574550872
16655.0,City of Santa Clara - (CA),CA,418173.8,3571590.0,56903.0,2019,0.11708337183159322
16667.0,City of Sargent - (NE),NE,861.0,6498.0,516.0,2019,0.13250230840258542
16674.0,Satilla Rural Elec Member Corporation,GA,114073.7,1122097.0,56119.0,2019,0.10166117545987557
16679.0,City of Sauk Centre - (MN),MN,5354.0,60936.0,2366.0,2019,0.08786267559406591
16680.0,Village of Sauk City - (WI),WI,3700.6,31437.0,1908.0,2019,0.11771479466870248
16740.0,Scenic Rivers Energy Coop,IL,30.0,241.0,13.0,2019,0.12448132780082988
16740.0,Scenic Rivers Energy Coop,WI,30024.0,226924.0,14188.0,2019,0.13230861433783997
16751.0,Three Rivers Electric Coop,MO,41045.0,403052.0,22931.0,2019,0.10183549517183887
16759.0,"Sheridan Electric Coop, Inc",MT,13604.0,107784.0,3680.0,2019,0.1262153937504639
16759.0,"Sheridan Electric Coop, Inc",ND,4670.0,32921.0,423.0,2019,0.14185474317305063
16765.0,City of Schulenburg - (TX),TX,6789.0,63585.0,1835.0,2019,0.10677046473224817
16778.0,City of Schuyler - (NE),NE,11738.0,144073.0,2628.0,2019,0.0814725868136292
16780.0,Borough of Schuylkill Haven - (PA),PA,6209.5,45303.0,2990.0,2019,0.13706597797055384
16788.0,Town of Scotland Neck - (NC),NC,3594.0,25380.0,1398.0,2019,0.14160756501182034
16805.0,SEMO Electric Cooperative,MO,35837.0,333893.0,15879.0,2019,0.10733079160090209
16829.0,City of Scottsboro,AL,30776.0,324806.0,8347.0,2019,0.0947519442374833
16830.0,City of Scottsburg - (IN),IN,12676.3,139638.0,3661.0,2019,0.09077973044586717
16840.0,"Calpine Energy Solutions, LLC",CA,254663.8,4140896.0,167.0,2019,0.06149968509230853
16840.0,"Calpine Energy Solutions, LLC",CT,78565.0,998158.0,42.0,2019,0.07870998379014144
16840.0,"Calpine Energy Solutions, LLC",DC,10542.1,168320.0,17.0,2019,0.06263129752851711
16840.0,"Calpine Energy Solutions, LLC",DE,10951.6,195250.0,12.0,2019,0.05609014084507042
16840.0,"Calpine Energy Solutions, LLC",IL,195769.6,4555911.0,190.0,2019,0.04297046189005887
16840.0,"Calpine Energy Solutions, LLC",MA,122836.0,1272547.0,63.0,2019,0.09652767245531992
16840.0,"Calpine Energy Solutions, LLC",MD,52478.1,1047165.0,39.0,2019,0.05011445187721133
16840.0,"Calpine Energy Solutions, LLC",ME,20804.1,380981.0,9.0,2019,0.05460666017465438
16840.0,"Calpine Energy Solutions, LLC",MI,47868.2,932009.0,35.0,2019,0.051360233645812436
16840.0,"Calpine Energy Solutions, LLC",NH,7496.3,89044.0,14.0,2019,0.08418646961052963
16840.0,"Calpine Energy Solutions, LLC",NJ,166590.3,2146428.0,70.0,2019,0.07761280602004819
16840.0,"Calpine Energy Solutions, LLC",NY,125638.3,2124608.0,192.0,2019,0.05913481451637196
16840.0,"Calpine Energy Solutions, LLC",OH,179753.9,3900436.0,118.0,2019,0.046085591456955066
16840.0,"Calpine Energy Solutions, LLC",OR,6536.2,113597.0,4.0,2019,0.05753849133339789
16840.0,"Calpine Energy Solutions, LLC",OR,55476.8,1390208.0,32.0,2019,0.03990539545161587
16840.0,"Calpine Energy Solutions, LLC",PA,169154.6,3764878.0,98.0,2019,0.044929636498181345
16840.0,"Calpine Energy Solutions, LLC",RI,17056.4,209364.0,13.0,2019,0.08146768307827516
16840.0,"Calpine Energy Solutions, LLC",VA,12359.7,243318.0,10.0,2019,0.05079648854585357
16840.0,"Calpine Energy Solutions, LLC",WA,313.3,8760.0,1.0,2019,0.0357648401826484
16840.0,"Calpine Energy Solutions, LLC",TX,535169.9,9909846.0,125.0,2019,0.05400385636668824
16845.0,Village of Shickley - (NE),NE,414.2,3511.0,248.0,2019,0.11797208772429507
16851.0,SE-MA-NO Electric Coop,MO,10042.6,109165.0,6184.0,2019,0.09199468694178536
16852.0,City of Seaford- (DE),DE,12956.5,106937.0,3929.0,2019,0.1211601223150079
16853.0,Borough of St Clair - (PA),PA,3570.1,19949.0,1835.0,2019,0.17896135144618777
16854.0,"Heartland Rural Elec Coop, Inc",KS,24096.2,185785.0,11212.0,2019,0.12969938369620798
16865.0,Sawnee Electric Membership Corporation,GA,365406.8,3656585.0,183053.0,2019,0.09993116528126654
16868.0,City of Seattle - (WA),WA,920914.0,9082792.0,470380.0,2019,0.10139107005863396
16873.0,City of Sebewaing - (MI),MI,4155.4,41323.0,1282.0,2019,0.10055901072042203
16876.0,City of Savonburg - (KS),KS,57.0,515.0,57.0,2019,0.11067961165048544
16900.0,City of Seguin - (TX),TX,30346.0,320804.0,8545.0,2019,0.09459358362115186
16914.0,Town of Selma - (NC),NC,6837.0,66506.0,2828.0,2019,0.10280275463867922
16920.0,Sedgwick County El Coop Assn Inc,KS,17413.6,142338.0,6953.0,2019,0.12233978277058832
16921.0,City of Seneca - (SC),SC,16491.7,137043.0,7629.0,2019,0.12033960143896441
16922.0,City of Seneca - (KS),KS,2487.0,32739.0,1271.0,2019,0.07596444607349033
16930.0,Sequachee Valley Electric Coop,TN,88670.0,819809.0,35803.0,2019,0.10815933955348137
16932.0,City of Sergeant Bluff - (IA),IA,3267.0,33177.0,1999.0,2019,0.09847183289628357
16949.0,Sevier County Electric System,TN,153683.0,1493228.0,55865.0,2019,0.10291998274878317
16951.0,Seville Board of Public Affairs,OH,7883.0,86192.0,1942.0,2019,0.09145860404677929
16953.0,City of Seward - (NE),NE,9602.0,95109.0,3432.0,2019,0.10095784836345667
16959.0,City of Seymour - (MO),MO,2063.6,23037.0,829.0,2019,0.08957763597690671
16961.0,City of Seymour - (TX),TX,3417.4,25615.0,1586.0,2019,0.13341401522545385
16971.0,Shakopee Public Utilities Comm,MN,48175.0,445150.0,17798.0,2019,0.10822194765809277
16988.0,City of Sharon Springs - (KS),KS,1060.0,7302.0,560.0,2019,0.14516570802519857
16992.0,City of Stanton - (IA),IA,660.0,7877.0,362.0,2019,0.08378824425542719
17004.0,Town of Sharpsburg - (NC),NC,2006.0,16910.0,1163.0,2019,0.1186280307510349
17011.0,Shawano Municipal Utilities,WI,22490.0,286755.0,5721.0,2019,0.07842932119753797
17028.0,City of Sheboygan Falls - (WI),WI,15166.0,177319.0,4676.0,2019,0.08552946948719539
17033.0,Sheffield Utilities,AL,61563.0,733269.0,18965.0,2019,0.08395691076535351
17035.0,City of Shelbina - (MO),MO,3187.3,32018.0,986.0,2019,0.09954712973952153
17037.0,City of Shelby - (NC),NC,20078.0,190671.0,8340.0,2019,0.10530180258140986
17038.0,RushShelby Energy,IN,45816.0,399892.0,14649.0,2019,0.1145709341522211
17040.0,"Shelby Electric Coop, Inc",IL,34174.6,249734.0,9870.0,2019,0.1368440020181473
17043.0,City of Shelby - (OH),OH,11250.0,94222.0,5060.0,2019,0.11939886650676063
17044.0,"Shelby Energy Co-op, Inc",KY,45295.0,497905.0,16709.0,2019,0.09097116919894357
17045.0,City of Sharon- (ND),ND,94.4,1107.0,80.0,2019,0.08527551942186089
17046.0,City of Shelby - (IA),IA,583.0,6698.0,333.0,2019,0.08704090773365183
17047.0,City of Shelbyville - (TN),TN,33928.0,367193.0,10455.0,2019,0.09239827556625535
17066.0,Shenandoah Valley Elec Coop,VA,254073.5,2429562.0,95555.0,2019,0.10457584535813451
17074.0,City of Shelly - (MN),MN,226.2,2504.0,139.0,2019,0.09033546325878594
17079.0,Village of Sherburne - (NY),NY,3723.0,79519.0,2388.0,2019,0.04681899923288774
17085.0,City of Sherrill - (NY),NY,3000.0,54626.0,1876.0,2019,0.05491890308644235
17098.0,Village of Shiloh - (OH),OH,581.0,4084.0,275.0,2019,0.14226248775710088
17101.0,City of Shiner - (TX),TX,4232.0,41626.0,1371.0,2019,0.10166722721376063
17127.0,Town of Shrewsbury - (MA),MA,32241.0,279372.0,16326.0,2019,0.11540526609681714
17130.0,City of Shullsburg - (WI),WI,1270.0,11039.0,751.0,2019,0.11504665277651961
17141.0,City of Sibley - (IA),IA,2909.0,33681.0,1570.0,2019,0.08636916956147382
17149.0,City of Sidney - (NE),NE,9127.0,72623.0,4947.0,2019,0.1256764385938339
17166.0,Sierra Pacific Power Co,NV,726943.3,9195752.0,352366.0,2019,0.07905207752449174
17166.0,Sierra Pacific Power Co,NV,3755.1,1713132.0,21.0,2019,0.002191950182472804
17177.0,City of Sikeston - (MO),MO,26945.0,365432.0,8658.0,2019,0.07373464830666171
17184.0,City of Siloam Springs - (AR),AR,22366.0,265570.0,8020.0,2019,0.08421885002071017
17186.0,Village of Silver Springs - (NY),NY,450.0,6898.0,486.0,2019,0.06523630037692085
17252.0,Singing River Elec Cooperative,AL,572.7,5102.0,336.0,2019,0.112250098000784
17252.0,Singing River Elec Cooperative,MS,150120.5,1394254.0,74443.0,2019,0.10767084046378923
17260.0,North West Rural Electric Coop,IA,54423.2,694828.0,10116.0,2019,0.07832614690254279
17261.0,Slope Electric Coop Inc,ND,33374.0,413440.0,4012.0,2019,0.08072271671826625
17264.0,City of Sioux Center,IA,10313.8,124079.0,2813.0,2019,0.08312284915255604
17265.0,City of Sioux Falls - (SD),SD,8745.0,83669.0,2919.0,2019,0.10451899747815797
17267.0,Sioux Valley SW Elec Coop,MN,14386.3,138869.0,3847.0,2019,0.10359619497512043
17267.0,Sioux Valley SW Elec Coop,SD,69165.9,710416.0,22179.0,2019,0.09735971599738745
17271.0,City & Borough of Sitka - (AK),AK,17381.0,103685.0,5819.0,2019,0.16763273376091045
17279.0,PUD No 1 of Skamania Co,WA,12091.7,127087.0,6323.0,2019,0.0951450581097988
17280.0,Village of Skaneateles - (NY),NY,1229.8,33498.0,1631.0,2019,0.03671263956057078
17286.0,City of Skiatook - (OK),OK,7173.5,68804.0,3902.0,2019,0.10425992674844486
17290.0,Slash Pine Elec Member Corp,GA,21170.4,182703.0,8993.0,2019,0.11587330257302836
17312.0,City of Slater - (MO),MO,2521.3,19345.0,1010.0,2019,0.13033341948823984
17320.0,Sleepy Eye Public Utility Comm,MN,4725.0,45539.0,1971.0,2019,0.10375721908693647
17324.0,Slinger Utilities,WI,4386.3,39839.0,2547.0,2019,0.11010065513692613
17337.0,Borough of Smethport - (PA),PA,1545.1,12846.0,1027.0,2019,0.1202786859722871
17451.0,Town of Smithfield - (NC),NC,16535.0,168802.0,4598.0,2019,0.09795500053316904
17452.0,City of Smithville - (TN),TN,11313.0,127295.0,2784.0,2019,0.08887230448957147
17453.0,City of Smithville - (TX),TX,4959.0,38299.0,2221.0,2019,0.1294811874983681
17457.0,Town of Smyrna - (DE),DE,13171.2,110462.0,5769.0,2019,0.11923738480201336
17470.0,PUD 1 of Snohomish County,WA,615355.0,6526450.0,354978.0,2019,0.0942863271763363
17492.0,"Socorro Electric Coop, Inc",NM,24942.0,179446.0,12791.0,2019,0.138994460729133
17493.0,City of Soda Springs - (ID),ID,3200.0,32000.0,1895.0,2019,0.1
17497.0,City of Snyder - (NE),NE,721.8,7835.0,210.0,2019,0.09212507977026164
17512.0,Village of Solvay - (NY),NY,26748.3,556276.0,5182.0,2019,0.04808458391158346
17534.0,"South Alabama Elec Coop, Inc",AL,42443.0,356342.0,16683.0,2019,0.11910748662801467
17539.0,"Dominion Energy South Carolina, Inc",SC,2453064.0,21983940.0,743780.0,2019,0.11158436567785393
17540.0,"South Central Ark El Coop, Inc",AR,23915.0,245954.0,10198.0,2019,0.09723362905258708
17543.0,South Carolina Public Service Authority,SC,632999.0,8318204.0,189205.0,2019,0.07609803750905844
17548.0,South Central Public Pwr Dist,NE,16250.1,157450.0,8260.0,2019,0.10320800254048905
17549.0,South Jersey Energy Company,CT,318.5,4876.0,1.0,2019,0.06531993437243643
17549.0,South Jersey Energy Company,MA,1593.3,14692.0,5.0,2019,0.10844677375442417
17549.0,South Jersey Energy Company,MD,23.7,373.0,4.0,2019,0.06353887399463808
17549.0,South Jersey Energy Company,ME,157.9,2333.0,2.0,2019,0.06768109729961423
17549.0,South Jersey Energy Company,NH,2992.8,35173.0,16.0,2019,0.08508799363147869
17549.0,South Jersey Energy Company,NJ,95876.3,1153085.0,18721.0,2019,0.08314764306187315
17549.0,South Jersey Energy Company,PA,15053.0,245658.0,164.0,2019,0.06127624583770933
17549.0,South Jersey Energy Company,RI,64.7,599.0,1.0,2019,0.10801335559265443
17550.0,South Central Electric Assn,MN,23272.0,226973.0,5846.0,2019,0.10253201922695651
17553.0,Town of South Coffeyville - (OK),OK,812.7,7928.0,479.0,2019,0.10251009081735621
17560.0,Town of South Hadley - (MA),MA,13587.0,110230.0,8043.0,2019,0.1232604554114125
17561.0,South Plains Electric Coop Inc,TX,40054.7,661138.0,7993.0,2019,0.06058447706832764
17561.0,South Plains Electric Coop Inc,TX,94394.6,964138.0,51989.0,2019,0.09790569399816208
17562.0,City of South Haven - (MI),MI,12219.5,145572.0,8444.0,2019,0.08394127991646745
17564.0,South Kentucky Rural E C C,KY,122437.0,1259817.0,68019.0,2019,0.09718633738074657
17564.0,South Kentucky Rural E C C,TN,290.6,2544.0,184.0,2019,0.11422955974842768
17565.0,South Louisiana Elec Coop Assn,LA,50639.9,523224.0,21568.0,2019,0.09678436004464627
17569.0,City of South Norwalk - (CT),CT,14351.6,87985.0,6973.0,2019,0.16311416718758878
17571.0,Borough of South River - (NJ),NJ,15012.1,54049.0,6441.0,2019,0.2777498196081334
17572.0,South River Elec Member Corp,NC,98643.6,818322.0,45132.0,2019,0.12054374683804175
17576.0,"South Side Electric, Inc",ID,3300.5,54867.0,1060.0,2019,0.06015455556163085
17577.0,City of South Sioux City,NE,21417.1,222940.0,5748.0,2019,0.09606665470530187
17585.0,"Southeastern IL Elec Coop, Inc",IL,101560.0,903727.0,24360.0,2019,0.11237907022806666
17588.0,South Vienna Corporation,OH,527.0,4436.0,237.0,2019,0.11880072137060414
17589.0,Town of South Whitley - (IN),IN,1635.7,18692.0,1000.0,2019,0.08750802482345388
17592.0,Southeast Colorado Power Assn,CO,29215.0,200096.0,10495.0,2019,0.14600491763953302
17593.0,"Southeast Electric Coop, Inc",MT,6885.0,60145.0,2090.0,2019,0.11447335605619752
17593.0,"Southeast Electric Coop, Inc",SD,24.0,176.0,26.0,2019,0.13636363636363635
17593.0,"Southeast Electric Coop, Inc",WY,27.0,247.0,12.0,2019,0.10931174089068826
17599.0,Southeastern Indiana R E M C,IN,67891.6,531404.0,27313.0,2019,0.12775891788545063
17603.0,Southeastern Electric Coop Inc - (OK),OK,34264.0,403916.0,15058.0,2019,0.08482951900890284
17609.0,Southern California Edison Co,CA,9220750.0,62259607.0,4120399.0,2019,0.14810164156673844
17609.0,Southern California Edison Co,CA,1570949.0,21352050.0,1018893.0,2019,0.07357368496233382
17612.0,Bear Valley Electric Service,CA,33421.9,131177.0,24358.0,2019,0.254784756474077
17631.0,Southern Illinois Elec Coop,IL,28770.0,187053.0,11263.0,2019,0.15380667511347051
17633.0,Southern Indiana Gas & Elec Co,IN,535261.8,4703924.0,143533.0,2019,0.11379048641091992
17637.0,Southern Maryland Elec Coop Inc,MD,402168.6,3425219.0,162988.0,2019,0.11741398141257538
17637.0,Southern Maryland Elec Coop Inc,MD,3892.1,85270.0,4491.0,2019,0.04564442359563739
17642.0,Southern Public Power District,NE,85612.1,980093.0,27241.0,2019,0.0873509962830058
17643.0,"Southern Iowa Elec Coop, Inc",IA,11149.8,77597.0,4731.0,2019,0.1436885446602317
17646.0,"Southern Pine Elec Coop, Inc",AL,50572.0,483681.0,21724.0,2019,0.10455651555467343
17647.0,Southern Pine Electric Cooperative,MS,201755.0,1856403.0,68129.0,2019,0.10868060437308064
17668.0,City of Southport - (NC),NC,6166.1,56550.0,3073.0,2019,0.10903801945181256
17671.0,Southwest Arkansas E C C,AR,60594.0,683042.0,26975.0,2019,0.08871196793169381
17671.0,Southwest Arkansas E C C,OK,293.9,2923.0,225.0,2019,0.10054738282586384
17671.0,Southwest Arkansas E C C,TX,2230.5,21932.0,1110.0,2019,0.10170071128944008
17681.0,Southwest Rural Elec Assn Inc,OK,9786.9,79119.0,4388.0,2019,0.12369847950555492
17681.0,Southwest Rural Elec Assn Inc,TX,9076.5,79529.0,3297.0,2019,0.11412817965773492
17683.0,Southwest Mississippi E P A,MS,55181.3,480566.0,25140.0,2019,0.11482564309584947
17684.0,Southwest Louisiana E M C,LA,228408.6,2414693.0,110078.0,2019,0.09459115506608914
17692.0,Southwest Public Power Dist,NE,20359.6,200057.0,6233.0,2019,0.10176899583618669
17693.0,"Southwest Texas Elec Coop, Inc",TX,26124.0,335474.0,9933.0,2019,0.07787190661571389
17694.0,Southwest Tennessee E M C,TN,109050.0,934973.0,50319.0,2019,0.11663438409451396
17697.0,Southwestern Electric Coop Inc - (IL),IL,59113.1,444918.0,23401.0,2019,0.13286290956985333
17698.0,Southwestern Electric Power Co,AR,265683.7,3754333.0,121474.0,2019,0.07076721750574602
17698.0,Southwestern Electric Power Co,LA,625685.7,6508730.0,231181.0,2019,0.09613022817047258
17698.0,Southwestern Electric Power Co,TX,586324.6,7232998.0,186097.0,2019,0.08106245847157707
17710.0,"Spark Energy, LP",CT,9209.0,100920.0,1194.0,2019,0.0912504954419342
17710.0,"Spark Energy, LP",DE,31.8,376.0,98.0,2019,0.08457446808510638
17710.0,"Spark Energy, LP",IL,52000.0,389057.0,50485.0,2019,0.13365650791529263
17710.0,"Spark Energy, LP",MA,1759.0,14828.0,161.0,2019,0.11862692203938495
17710.0,"Spark Energy, LP",MD,6845.8,49756.0,4833.0,2019,0.137587426642013
17710.0,"Spark Energy, LP",NJ,1323.0,11845.0,474.0,2019,0.11169269734065006
17710.0,"Spark Energy, LP",NY,2102.0,18934.0,1174.0,2019,0.11101721770360198
17710.0,"Spark Energy, LP",PA,2261.0,27730.0,422.0,2019,0.08153624233681933
17710.0,"Spark Energy, LP",TX,81868.0,681576.0,42495.0,2019,0.120115731774593
17715.0,Southwestern Electric Coop Inc - (NM),CO,21.7,106.0,7.0,2019,0.20471698113207548
17715.0,Southwestern Electric Coop Inc - (NM),NM,32751.2,398279.0,2266.0,2019,0.08223180232952278
17715.0,Southwestern Electric Coop Inc - (NM),OK,132.0,943.0,18.0,2019,0.13997879109225875
17715.0,Southwestern Electric Coop Inc - (NM),TX,87.2,502.0,26.0,2019,0.17370517928286852
17718.0,Southwestern Public Service Co,NM,428369.3,7003861.0,123109.0,2019,0.06116187914066256
17718.0,Southwestern Public Service Co,TX,817216.1,14023199.0,271560.0,2019,0.05827601105853236
17727.0,Village of Spalding - (NE),NE,697.9,7305.0,366.0,2019,0.09553730321697468
17732.0,Spanish Fork City Corporation,UT,23253.0,252326.0,12978.0,2019,0.09215459366058194
17740.0,City of Sparta,TN,11668.0,124020.0,2989.0,2019,0.0940815997419771
17783.0,City of Spencer - (IA),IA,12249.8,155865.0,6384.0,2019,0.07859237160363135
17787.0,City of Spencer - (NE),NE,678.7,5825.0,315.0,2019,0.11651502145922747
17789.0,Village of Spencerport - (NY),NY,3081.3,67547.0,2888.0,2019,0.04561712585310969
17790.0,Town of Spiceland - (IN),IN,1470.0,13957.0,590.0,2019,0.10532349358744716
17802.0,Town of Spiro - (OK),OK,1834.0,18459.0,1063.0,2019,0.09935532802427001
17811.0,City of Spooner - (WI),WI,3314.8,31091.0,1870.0,2019,0.10661606252613297
17823.0,City of Spring Grove,MN,1424.0,12312.0,831.0,2019,0.11565951916829109
17824.0,Spring Valley Pub Utils Comm,MN,2802.3,19338.0,1332.0,2019,0.14491157306856967
17826.0,"Springer Electric Coop, Inc",NM,20537.0,245795.0,3036.0,2019,0.08355336764376818
17827.0,Town of Springer - (NM),NM,777.8,4407.0,698.0,2019,0.17649194463353757
17828.0,City of Springfield - (IL),IL,211851.3,1671540.0,71383.0,2019,0.12674019167952905
17829.0,City of Springfield - (TN),TN,27408.0,290472.0,8432.0,2019,0.09435677104850038
17832.0,Snapping Shoals El Member Corp,GA,194057.0,2017653.0,100776.0,2019,0.09617957101642353
17833.0,City Utilities of Springfield - (MO),MO,260559.1,3044256.0,116844.0,2019,0.08559040369798072
17834.0,City of Springfield - (CO),CO,1626.0,10385.0,928.0,2019,0.15657197881559942
17836.0,Springfield Public Utils Comm - (MN),MN,2829.0,20000.0,1247.0,2019,0.14145
17838.0,"Spoon River Electric Coop, Inc",IL,10583.0,66777.0,4962.0,2019,0.1584827111131078
17839.0,City of Springfield - (OR),OR,50460.1,767979.0,32379.0,2019,0.06570505183084434
17844.0,Spring City Corporation,UT,362.6,4290.0,680.0,2019,0.08452214452214452
17845.0,City of Springville - (UT),UT,25509.4,267159.0,11258.0,2019,0.09548396273380272
17846.0,Village of Springville - (NY),NY,3210.6,58281.0,2682.0,2019,0.05508827919905286
