Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
21795.0,"Constellation Energy Services, Inc.",IL,239112.8,4112089.0,172983.0,2017,0.058148741430450554
21795.0,"Constellation Energy Services, Inc.",MA,53356.7,589683.0,2555.0,2017,0.09048370056454061
21795.0,"Constellation Energy Services, Inc.",MD,28360.0,420082.0,1190.0,2017,0.0675106288772192
21795.0,"Constellation Energy Services, Inc.",ME,13884.0,199613.0,1205.0,2017,0.06955458812802773
21795.0,"Constellation Energy Services, Inc.",MI,53816.1,961478.0,844.0,2017,0.05597226353593114
21795.0,"Constellation Energy Services, Inc.",NH,23099.9,295077.0,3892.0,2017,0.07828431223036698
21795.0,"Constellation Energy Services, Inc.",NJ,44423.5,526610.0,18915.0,2017,0.08435749416076413
21795.0,"Constellation Energy Services, Inc.",OH,34932.6,550067.0,43774.0,2017,0.06350608198637621
21795.0,"Constellation Energy Services, Inc.",PA,23494.6,353448.0,1329.0,2017,0.06647257871030533
21795.0,"Constellation Energy Services, Inc.",RI,5479.4,68661.0,696.0,2017,0.07980367311865542
22053.0,Kentucky Power Co,KY,542148.8,5590206.0,167599.0,2017,0.09698190013033509
22500.0,Westar Energy Inc,KS,1030671.3,9609360.0,379759.0,2017,0.10725701815729663
22646.0,"United Electric Coop, Inc - (MO)",IA,1125.0,6936.0,537.0,2017,0.16219723183391002
22646.0,"United Electric Coop, Inc - (MO)",MO,22012.0,141692.0,9290.0,2017,0.15535104310758546
22690.0,Roosevelt County Elec Coop Inc,NM,15476.0,139793.0,6000.0,2017,0.11070654467677209
22814.0,Raft River Rural Elec Coop Inc,ID,11007.0,194653.0,2587.0,2017,0.05654677811284697
22814.0,Raft River Rural Elec Coop Inc,NV,3643.0,50094.0,1776.0,2017,0.07272328023316166
22814.0,Raft River Rural Elec Coop Inc,UT,1885.0,32777.0,707.0,2017,0.057509839216523785
22815.0,Delta Electric Power Assn,MS,56848.7,479049.0,28111.0,2017,0.11866990641875884
22822.0,Clark County Rural E M C - (IN),IN,54988.0,459055.0,24038.0,2017,0.11978521092243849
23326.0,"Sierra Electric Coop, Inc",NM,6680.0,37662.0,4186.0,2017,0.17736710742923903
23586.0,"Vigilante Electric Coop, Inc",ID,17.2,126.0,35.0,2017,0.1365079365079365
23586.0,"Vigilante Electric Coop, Inc",MT,13299.9,170190.0,9844.0,2017,0.07814736471002996
23826.0,Bluestem Electric Coop Inc,KS,16508.3,101084.0,7166.0,2017,0.16331269043567725
24211.0,Tucson Electric Power Co,AZ,961831.7,8925932.0,422544.0,2017,0.10775700509481811
24558.0,City of Escanaba,MI,12619.0,134420.0,7243.0,2017,0.09387739919654814
24590.0,Unitil Energy Systems,NH,102197.0,623708.0,67155.0,2017,0.16385391882098674
24590.0,Unitil Energy Systems,NH,34770.0,564933.0,11567.0,2017,0.06154712151706485
24753.0,Boone County Rural EMC,IN,42439.0,343965.0,14227.0,2017,0.12338173942116204
24889.0,Brunswick Electric Member Corp,NC,161924.0,1328155.0,91012.0,2017,0.12191649318038934
24949.0,Cass County Electric Coop Inc,ND,128314.0,1209131.0,49191.0,2017,0.10612084215854196
25060.0,Wellton-Mohawk Irr & Drain Dist,AZ,7607.0,68847.0,3549.0,2017,0.11049137943556
25177.0,Dakota Electric Association,MN,199383.0,1820489.0,106076.0,2017,0.10952167247371448
25295.0,Western Indiana Energy REMC,IN,63985.8,630442.0,16880.0,2017,0.10149355531515984
25866.0,Ak-Chin Electric Utility Authority,AZ,3042.3,37027.0,457.0,2017,0.08216436654333324
26218.0,Little Ocmulgee El Member Corp,GA,22013.1,179746.0,11373.0,2017,0.1224678156954814
26510.0,Granite State Electric Co,NH,64226.6,421595.0,37064.0,2017,0.15234193953913117
26510.0,Granite State Electric Co,NH,20965.9,471053.0,6849.0,2017,0.04450857971396
26616.0,North Slope Borough Power & Light,AK,8287.8,31543.0,1214.0,2017,0.26274609263545
26765.0,Pella Cooperative Elec Assn,IA,6906.6,53649.0,2963.0,2017,0.12873678912934072
26916.0,"Ravalli County Elec Coop, Inc",MT,14986.5,159312.0,10383.0,2017,0.0940701265441398
26934.0,"Red Lake Electric Coop, Inc",MN,13844.8,113941.0,5518.0,2017,0.12150850001316471
26939.0,Red River Valley Coop Pwr Assn,MN,14950.3,116219.0,4606.0,2017,0.12863903492544249
27000.0,WAPA-- Western Area Power Administration,AZ,8994.0,501731.0,30.0,2017,0.017925940394354745
27000.0,WAPA-- Western Area Power Administration,CA,61340.4,2593711.0,82.0,2017,0.023649666443177363
27000.0,WAPA-- Western Area Power Administration,CO,2821.5,94625.0,14.0,2017,0.029817701453104358
27000.0,WAPA-- Western Area Power Administration,KS,882.2,24146.0,6.0,2017,0.03653607222728402
27000.0,WAPA-- Western Area Power Administration,MN,1556.8,56558.0,4.0,2017,0.027525725803599844
27000.0,WAPA-- Western Area Power Administration,MT,2351.3,118644.0,15.0,2017,0.019818111324635044
27000.0,WAPA-- Western Area Power Administration,ND,5638.2,199423.0,21.0,2017,0.028272566353931092
27000.0,WAPA-- Western Area Power Administration,NE,4309.5,161620.0,13.0,2017,0.0266643979705482
27000.0,WAPA-- Western Area Power Administration,NM,5892.9,218350.0,27.0,2017,0.026988321502175408
27000.0,WAPA-- Western Area Power Administration,NV,379.4,28984.0,6.0,2017,0.013089980678995307
27000.0,WAPA-- Western Area Power Administration,SD,9608.4,341228.0,22.0,2017,0.028158298850035752
27000.0,WAPA-- Western Area Power Administration,UT,1553.2,55394.0,9.0,2017,0.028039137812759504
27000.0,WAPA-- Western Area Power Administration,WY,955.9,38448.0,6.0,2017,0.024862151477320016
27058.0,"High West Energy, Inc",CO,12619.0,101945.0,1014.0,2017,0.12378243170336946
27058.0,"High West Energy, Inc",NE,12275.0,100357.0,2962.0,2017,0.12231334137130444
27058.0,"High West Energy, Inc",WY,22427.0,192601.0,6048.0,2017,0.11644280143924486
27222.0,City of Ripley - (TN),TN,18822.0,188909.0,6671.0,2017,0.09963527412669593
27238.0,"Southwest Electric Coop, Inc",MO,57982.0,532950.0,41168.0,2017,0.1087944460080683
27316.0,Town of Stowe- (VT),VT,11550.0,76209.0,4162.0,2017,0.15155690272802425
27369.0,Taylor Electric Coop Inc - (TX),TX,41087.0,279578.0,17573.0,2017,0.1469607765990171
27422.0,Todd-Wadena Electric Coop,MN,19301.8,174874.0,8686.0,2017,0.11037547033864382
27599.0,Carroll-White REMC,IN,41638.0,367551.0,14641.0,2017,0.11328495909411211
28541.0,Clatskanie Peoples Util Dist,OR,56927.5,1113297.0,4574.0,2017,0.05113415377927004
28604.0,Kerrville Public Utility Board,TX,38749.0,466665.0,22681.0,2017,0.08303386797809992
28802.0,"Talen Energy Marketing, LLC",DC,10961.3,158338.0,25.0,2017,0.06922722277659185
28802.0,"Talen Energy Marketing, LLC",DE,36515.8,644794.0,33.0,2017,0.05663173044414185
28802.0,"Talen Energy Marketing, LLC",MD,37360.8,575659.0,130.0,2017,0.06490092224737214
28802.0,"Talen Energy Marketing, LLC",MT,44616.3,1379948.0,12.0,2017,0.032331870476278814
28802.0,"Talen Energy Marketing, LLC",NJ,83115.3,1084677.0,10078.0,2017,0.07662677460663404
28802.0,"Talen Energy Marketing, LLC",OH,5277.9,99003.0,13.0,2017,0.053310505742250235
28802.0,"Talen Energy Marketing, LLC",PA,534705.8,8747448.0,70242.0,2017,0.0611270624300939
28978.0,City of San Marcos - (TX),TX,65404.0,609867.0,24118.0,2017,0.10724305463322331
30517.0,"Pioneer Electric Coop, Inc - (AL)",AL,26877.0,168401.0,12854.0,2017,0.15960119001668635
30518.0,Electrical Dist No3 Pinal County,AZ,69858.0,680826.0,23974.0,2017,0.1026077147464991
31833.0,Okefenoke Rural El Member Corp,FL,19889.2,158872.0,10528.0,2017,0.12519009013545496
31833.0,Okefenoke Rural El Member Corp,GA,48416.5,384402.0,26199.0,2017,0.12595277860156814
36189.0,"Mid-Ohio Energy Coop, Inc",OH,20596.0,158834.0,8127.0,2017,0.1296699699056877
38084.0,Great Lakes Energy Coop,MI,181534.3,1416604.0,124622.0,2017,0.12814752746709737
40036.0,Westfield Electric Co,WI,1922.0,12402.0,767.0,2017,0.1549750040316078
40127.0,Clarke-Washington E M C,AL,33143.0,262217.0,20008.0,2017,0.12639531380497832
40165.0,"Dixie Escalante R E A, Inc",AZ,2493.3,32134.0,2378.0,2017,0.07759071388560403
40165.0,"Dixie Escalante R E A, Inc",UT,32018.9,457063.0,17832.0,2017,0.07005358123497199
40166.0,"Chickasaw Electric Coop, Inc",TN,44132.0,477642.0,19790.0,2017,0.09239555985445166
40167.0,"Somerset Rural Elec Coop, Inc",PA,19566.0,187215.0,13606.0,2017,0.10451085650188287
40208.0,"Ark Valley Elec Coop Assn, Inc",KS,13137.0,97075.0,5175.0,2017,0.13532835436518156
40212.0,Colquitt Electric Membership Corp,GA,122904.6,1198695.0,66354.0,2017,0.10253200355386483
40215.0,"Cordova Electric Coop, Inc",AK,7324.0,26368.0,1629.0,2017,0.2777609223300971
40219.0,"United Electric Coop, Inc - (PA)",PA,24998.0,162045.0,18864.0,2017,0.1542657903668734
40220.0,Adams Electric Cooperative Inc,PA,62103.0,533393.0,32162.0,2017,0.11643009938263157
40221.0,"Bedford Rural Elec Coop, Inc",PA,32272.0,366522.0,9318.0,2017,0.0880492848996786
40222.0,Valley Rural Electric Coop Inc,PA,33897.0,270775.0,22063.0,2017,0.1251851167943865
40224.0,"Central Electric Coop, Inc - (PA)",PA,37574.0,285393.0,25306.0,2017,0.13165704835087055
40228.0,Rappahannock Electric Coop,VA,368141.0,3711175.0,161567.0,2017,0.09919796290932117
40228.0,Rappahannock Electric Coop,VA,311.0,288581.0,1.0,2017,0.0010776870272124638
40236.0,"Forked Deer Electric Coop, Inc",TN,20806.0,162412.0,9890.0,2017,0.1281062975642194
40289.0,Claverack Rural Elec Coop Inc,PA,29743.0,238978.0,18731.0,2017,0.12445915523604684
40290.0,Tri-County Rural Elec Coop Inc,PA,27932.0,222134.0,19236.0,2017,0.12574392033637355
40292.0,REA Energy Coop Inc,PA,40945.0,369068.0,22698.0,2017,0.11094161509532119
40293.0,"Northwestern Rural E C A, Inc - (PA)",PA,31640.0,243595.0,19559.0,2017,0.12988772347544078
40299.0,Sussex Rural Electric Coop Inc,NJ,18619.0,149265.0,11695.0,2017,0.12473788228988711
40302.0,North East Mississippi EPA,MS,65024.0,622408.0,25846.0,2017,0.10447166488862611
40303.0,Monroe County Elec Power Assn,MS,22387.0,196072.0,11218.0,2017,0.11417744502019667
40304.0,Minnesota Valley Coop L&P Assn,MN,19411.0,204647.0,5271.0,2017,0.09485113390374646
40305.0,Hickman-Fulton Counties RECC,KY,8647.0,72556.0,3422.0,2017,0.11917691162688131
40305.0,Hickman-Fulton Counties RECC,TN,208.0,1706.0,126.0,2017,0.12192262602579132
40364.0,City of Courtland,AL,2056.0,20240.0,790.0,2017,0.10158102766798419
40437.0,Emerald People's Utility Dist,OR,49949.3,622680.0,21345.0,2017,0.08021664418320806
40437.0,Emerald People's Utility Dist,OR,436.0,163128.0,1.0,2017,0.002672747780883723
40438.0,Columbia River Peoples Ut Dist,OR,33863.4,505709.0,19218.0,2017,0.0669622253113945
40441.0,Town of Murphy - (NC),NC,15048.0,131694.0,5029.0,2017,0.11426488678299694
40456.0,PUD No 1 of Whatcom County,WA,10302.0,196301.0,1.0,2017,0.05248062923775223
40606.0,City of Grand Island - (NE),NE,64921.0,721285.0,25858.0,2017,0.09000741731770381
40613.0,Northern California Power Agny,CA,12920.0,369111.0,1.0,2017,0.03500302077152943
49730.0,American PowerNet,CA,2851.0,60199.0,1.0,2017,0.04735959069087527
49730.0,American PowerNet,IL,18708.0,392176.0,4.0,2017,0.047703072090082003
49730.0,American PowerNet,MD,8253.0,243959.0,2.0,2017,0.033829454949397236
49730.0,American PowerNet,ME,2864.0,88603.0,1.0,2017,0.03232396194259788
49730.0,American PowerNet,NJ,2337.0,40090.0,4.0,2017,0.05829383886255924
49730.0,American PowerNet,OH,1349.0,30712.0,2.0,2017,0.0439241990101589
49730.0,American PowerNet,PA,44670.0,822706.0,19.0,2017,0.054296431532041826
49730.0,American PowerNet,VA,6603.0,135925.0,1.0,2017,0.04857826006989149
49730.0,American PowerNet,TX,4701.0,142131.0,1.0,2017,0.033075120839225786
49746.0,The Energy Coop,PA,2339.2,20990.0,2653.0,2017,0.11144354454502144
49818.0,Alliance Power Co LLC,TX,10867.4,200790.0,6738.0,2017,0.05412321330743563
49826.0,Mohegan Tribal Utility Authority,CT,11579.0,130839.0,80.0,2017,0.08849807779026131
49848.0,Massachusetts Bay Trans Authority,MA,6306.0,51553.0,68.0,2017,0.12232071848389037
49853.0,Amigo Energy,TX,205024.0,2123178.0,128275.0,2017,0.0965646780439511
49891.0,NextEra Energy Power Marketing LLC,ME,4721.9,105796.0,1.0,2017,0.04463212219743658
49922.0,U.S. Energy Partners LLC,NY,14907.0,349952.0,4110.0,2017,0.04259727048280907
49952.0,Penstar Power,TX,6403.5,53141.0,4423.0,2017,0.12050017876968819
49986.0,Southwest Iowa Rural Elec Coop,IA,11760.3,99788.0,5881.0,2017,0.11785284803784023
49987.0,Harvard Dedicated Energy Limited,MA,14959.0,173491.0,1.0,2017,0.08622349286130117
49998.0,City of Berea Municipal Utility,KY,9931.5,119176.0,5268.0,2017,0.08333473182519971
50041.0,Stream Energy,TX,491635.9,4765408.0,316376.0,2017,0.10316764063014122
50043.0,"Exelon Generation Company, LLC",NV,7903.7,181087.0,1.0,2017,0.04364587187374025
50046.0,"Texas Retail Energy, LLC",CT,4987.3,74067.0,54.0,2017,0.06733498049063685
50046.0,"Texas Retail Energy, LLC",IL,29301.1,632063.0,211.0,2017,0.046357878882326606
50046.0,"Texas Retail Energy, LLC",MA,6564.4,95657.0,49.0,2017,0.06862435577114064
50046.0,"Texas Retail Energy, LLC",MD,10349.9,180060.0,87.0,2017,0.05748028434966122
50046.0,"Texas Retail Energy, LLC",ME,6012.2,90825.0,40.0,2017,0.06619543077346546
50046.0,"Texas Retail Energy, LLC",NH,6278.4,95201.0,52.0,2017,0.06594888709152215
50046.0,"Texas Retail Energy, LLC",NJ,11785.5,196941.0,90.0,2017,0.05984279555806053
50046.0,"Texas Retail Energy, LLC",NY,17365.9,386613.0,159.0,2017,0.04491804465964672
50046.0,"Texas Retail Energy, LLC",OH,33996.4,653882.0,219.0,2017,0.051991643752236645
50046.0,"Texas Retail Energy, LLC",PA,34628.0,656920.0,235.0,2017,0.052712659075686535
50046.0,"Texas Retail Energy, LLC",TX,96686.7,1689211.0,563.0,2017,0.057237787345689795
50062.0,DPL Energy Resources,OH,92360.1,1660145.0,39344.0,2017,0.055633754882856615
50149.0,Constellation Energy Power Choice Inc.,CT,915.7,10176.0,906.0,2017,0.08998624213836479
50149.0,Constellation Energy Power Choice Inc.,MA,4349.6,41114.0,5168.0,2017,0.10579364693291823
50149.0,Constellation Energy Power Choice Inc.,MD,9790.9,109986.0,10997.0,2017,0.08901951157420035
50149.0,Constellation Energy Power Choice Inc.,NJ,2067.2,15264.0,1330.0,2017,0.13542976939203352
50149.0,Constellation Energy Power Choice Inc.,NY,1465.4,18299.0,1616.0,2017,0.08008087873654297
50149.0,Constellation Energy Power Choice Inc.,PA,648.2,6631.0,431.0,2017,0.09775297843462524
50153.0,"APN Starfirst, L.P.",DE,243.0,4492.0,1.0,2017,0.05409617097061443
50153.0,"APN Starfirst, L.P.",OH,6888.0,165817.0,7.0,2017,0.04153976974616595
50153.0,"APN Starfirst, L.P.",PA,2599.0,46062.0,3.0,2017,0.05642395032781903
50153.0,"APN Starfirst, L.P.",TX,5.0,67.0,1.0,2017,0.07462686567164178
50156.0,AmeriPower LLC,TX,76968.0,865758.0,15724.0,2017,0.08890244155988163
54728.0,Texas General Land Office,TX,507048.0,6944407.0,470.0,2017,0.07301530569852832
54820.0,Direct Energy Services,CT,54918.6,607688.0,52104.0,2017,0.09037302036571399
54820.0,Direct Energy Services,DC,821.6,8336.0,927.0,2017,0.09856046065259116
54820.0,Direct Energy Services,DE,9370.2,107983.0,8881.0,2017,0.08677477010270135
54820.0,Direct Energy Services,IL,112851.4,1283267.0,110054.0,2017,0.08794070135053735
54820.0,Direct Energy Services,MA,48827.3,414271.0,47394.0,2017,0.11786318617523311
54820.0,Direct Energy Services,MD,63186.3,672967.0,42913.0,2017,0.09389212249634826
54820.0,Direct Energy Services,NH,11315.0,136948.0,15526.0,2017,0.0826226012793177
54820.0,Direct Energy Services,NJ,97029.3,873610.0,48650.0,2017,0.11106706653998924
54820.0,Direct Energy Services,NY,141824.0,1417465.0,133726.0,2017,0.10005467507134215
54820.0,Direct Energy Services,OH,66614.1,870898.0,67656.0,2017,0.07648898033983315
54820.0,Direct Energy Services,PA,841.3,7394.0,513.0,2017,0.11378144441439005
54820.0,Direct Energy Services,PA,97568.8,1124430.0,85250.0,2017,0.08677178659409657
54820.0,Direct Energy Services,RI,5194.4,63165.0,9340.0,2017,0.08223541518245864
54820.0,Direct Energy Services,TX,865916.2,7398029.0,600253.0,2017,0.11704687829690855
54862.0,Champion Energy Services,CT,1406.9,19230.0,35.0,2017,0.07316172646905876
54862.0,Champion Energy Services,DC,1900.0,24370.0,13.0,2017,0.07796471070988921
54862.0,Champion Energy Services,DE,2266.0,35778.0,16.0,2017,0.06333501034155067
54862.0,Champion Energy Services,IL,58102.0,1121617.0,3731.0,2017,0.051801996581720855
54862.0,Champion Energy Services,MA,39724.0,450207.0,549.0,2017,0.08823496747051912
54862.0,Champion Energy Services,MD,20096.0,292842.0,539.0,2017,0.06862403616967512
54862.0,Champion Energy Services,ME,1087.7,15421.0,31.0,2017,0.0705336878282861
54862.0,Champion Energy Services,NH,72.8,583.0,36.0,2017,0.1248713550600343
54862.0,Champion Energy Services,NJ,55949.0,662193.0,1750.0,2017,0.08449047332122206
54862.0,Champion Energy Services,NY,59654.0,915443.0,351.0,2017,0.06516407903058956
54862.0,Champion Energy Services,OH,253356.0,4832966.0,4630.0,2017,0.05242246686610251
54862.0,Champion Energy Services,PA,147792.0,2363184.0,6604.0,2017,0.06253935368553612
54862.0,Champion Energy Services,TX,536809.9,6820777.0,123071.0,2017,0.07870216252488536
54872.0,"Accent Energy Holdings, LLC",NY,10712.0,104214.0,11177.0,2017,0.10278849290882223
54872.0,"Accent Energy Holdings, LLC",TX,16388.0,155917.0,9987.0,2017,0.10510720447417536
54873.0,Freedom Energy,MA,33.0,903.0,1.0,2017,0.036544850498338874
54873.0,Freedom Energy,ME,2815.0,82314.0,6.0,2017,0.0341983137740846
54873.0,Freedom Energy,NH,2091.0,58338.0,7.0,2017,0.03584284685796565
54873.0,Freedom Energy,RI,309.0,8490.0,1.0,2017,0.036395759717314485
54875.0,New York Industrial Energy Buyers,NY,1516.0,36958.0,10.0,2017,0.04101953568916067
54893.0,NOCO Electric,NY,28733.0,629979.0,16160.0,2017,0.045609456823163946
54913.0,NSTAR Electric Company,MA,1129345.0,5818742.0,701224.0,2017,0.1940874848893455
54913.0,NSTAR Electric Company,MA,1146015.0,14625602.0,506240.0,2017,0.07835677464763502
55722.0,AEP Energy,DC,936.0,11693.0,47.0,2017,0.08004789190113744
55722.0,AEP Energy,DE,962.0,12263.0,81.0,2017,0.0784473619832015
55722.0,AEP Energy,IL,148269.0,2067027.0,13621.0,2017,0.07173055794626776
55722.0,AEP Energy,MD,9265.0,129165.0,1321.0,2017,0.07172995780590717
55722.0,AEP Energy,NJ,11017.0,127681.0,1884.0,2017,0.08628535177512707
55722.0,AEP Energy,OH,485792.0,9252656.0,226823.0,2017,0.05250297860419754
55722.0,AEP Energy,PA,109225.0,1655270.0,87657.0,2017,0.0659862137294822
55781.0,Liberty Power Corp.,CA,0.0,0.0,0.0,2017,
55781.0,Liberty Power Corp.,CT,30160.0,274992.0,16780.0,2017,0.10967591784488276
55781.0,Liberty Power Corp.,DC,3038.0,30670.0,579.0,2017,0.0990544506031953
55781.0,Liberty Power Corp.,DE,3521.4,47134.0,237.0,2017,0.07471040013578309
55781.0,Liberty Power Corp.,IL,60374.0,718778.0,61965.0,2017,0.08399533652949867
55781.0,Liberty Power Corp.,MA,41580.0,328995.0,31526.0,2017,0.12638489946655723
55781.0,Liberty Power Corp.,MD,13567.0,140765.0,2997.0,2017,0.09638049230987816
55781.0,Liberty Power Corp.,ME,3491.0,40588.0,101.0,2017,0.08601064353996254
55781.0,Liberty Power Corp.,NJ,32154.0,376078.0,4264.0,2017,0.08549822111370514
55781.0,Liberty Power Corp.,NY,33141.0,322269.0,13168.0,2017,0.10283645029462964
55781.0,Liberty Power Corp.,OH,8814.0,130142.0,1396.0,2017,0.06772602234482335
55781.0,Liberty Power Corp.,PA,55028.0,700843.0,9057.0,2017,0.0785168718243601
55781.0,Liberty Power Corp.,RI,1561.0,14892.0,130.0,2017,0.10482138060703733
55781.0,Liberty Power Corp.,TX,48630.0,557247.0,4449.0,2017,0.0872683029249148
55787.0,City of Moreno Valley - (CA),CA,29429.9,204009.0,6301.0,2017,0.14425785136930233
55813.0,"Bluerock Energy, Inc.",CT,8936.0,118129.0,784.0,2017,0.07564611568708784
55813.0,"Bluerock Energy, Inc.",MA,584.0,7078.0,52.0,2017,0.08250918338513705
55813.0,"Bluerock Energy, Inc.",NJ,176.0,1887.0,19.0,2017,0.09326974032856386
55813.0,"Bluerock Energy, Inc.",NY,41878.0,667644.0,10716.0,2017,0.06272504508390699
55813.0,"Bluerock Energy, Inc.",PA,2048.0,31238.0,539.0,2017,0.06556117549138869
55814.0,Columbia Utilities Electricity,NY,2301.0,17724.0,2966.0,2017,0.12982396750169262
55815.0,"IDT Energy, Inc.",DC,5028.5,37015.0,4744.0,2017,0.1358503309469134
55815.0,"IDT Energy, Inc.",IL,26440.2,241643.0,40912.0,2017,0.10941843959891244
55815.0,"IDT Energy, Inc.",MD,16632.6,132283.0,15849.0,2017,0.12573497728355115
55815.0,"IDT Energy, Inc.",NJ,19881.4,166153.0,23417.0,2017,0.1196571834393601
55815.0,"IDT Energy, Inc.",NY,51895.4,385929.0,71891.0,2017,0.13446877534468776
55815.0,"IDT Energy, Inc.",OH,1019.3,10889.0,1220.0,2017,0.09360822848746442
55815.0,"IDT Energy, Inc.",PA,27674.5,270584.0,30098.0,2017,0.10227692694320432
